,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
87,-0.76859732,-0.376377407,-0.462906387,0.012494766,0.000218718,0.010344218,0.010217878,0.020459395,0.154194387,0.17343956,0.215281992,0.23330978,0.256665764,0.401399537,0.315046287,0.580704046,0.352142328,0.352866579,1.038730801,0.42481321,0.891150471,0.529988908,6.810597245,6.600597475,478.8947758,1434884.771
88,-0.769807181,-0.376421122,-0.460599508,0.012593706,0.000218717,0.010340186,0.010225225,0.020503268,0.154261432,0.173565978,0.215258008,0.233342439,0.256762145,0.400776382,0.314940432,0.5810813,0.352131657,0.35337385,1.039256619,0.424630788,0.891727413,0.529388068,6.807952873,6.617378839,479.6139536,1433575.164
89,-0.770581537,-0.37844089,-0.464408902,0.012799047,0.000218891,0.010339954,0.010204417,0.020495934,0.15412711,0.173797087,0.21536104,0.233163705,0.256703039,0.400230733,0.314882582,0.58137059,0.352044965,0.353531034,1.040988158,0.424571768,0.892251395,0.530107554,6.810892575,6.609122067,478.840055,1428362.923
90,-0.771626474,-0.378446473,-0.465723978,0.012886967,0.000218807,0.010340721,0.010210445,0.020485345,0.154025773,0.173808809,0.215339209,0.233176661,0.256520846,0.399967881,0.314928774,0.58105239,0.352179292,0.353302101,1.040706728,0.424846137,0.892287379,0.529751849,6.811251382,6.604301186,479.4880824,1428826.925
91,-0.359197998,-0.402484131,0.046966553,0.01063385,0.000182623,0.010804749,0.011264435,0.048752747,0.102358398,0.12672821,0.216940308,0.165371704,0.277215881,0.550256348,0.352264404,0.66758728,0.356390381,0.561126709,1.042141724,0.693518066,0.979217529,0.805007935,5.949249268,13.08990479,516.3299561,1788730.427
92,-0.35762123,-0.402196635,0.047153545,0.010452972,0.000182563,0.01081292,0.011264982,0.048734281,0.102419829,0.126799584,0.216963025,0.165354517,0.277120387,0.550776674,0.352260328,0.667758715,0.356141467,0.561054586,1.042245165,0.693692217,0.979383545,0.805063341,5.9479025,13.0972297,516.3021792,1790152.244
93,-0.35762123,-0.402196635,0.047153545,0.010452972,0.000182563,0.01081292,0.011264982,0.048734281,0.102419829,0.126799584,0.216963025,0.165354517,0.277120387,0.550776674,0.352260328,0.667758715,0.356141467,0.561054586,1.042245165,0.693692217,0.979383545,0.805063341,5.9479025,13.0972297,516.3021792,1790152.244
94,-0.353384612,-0.406330304,0.04583933,0.010585757,0.000182639,0.010815135,0.011262047,0.048755312,0.102329296,0.12681814,0.216850041,0.165408263,0.27735235,0.550676878,0.352010132,0.667053921,0.356181132,0.560714456,1.043054106,0.693285207,0.978602484,0.804716138,5.955162711,13.12151293,516.2581656,1793168.061
95,-0.354016681,-0.40496186,0.046679815,0.010853699,0.000182701,0.010817526,0.011248029,0.048724641,0.102464257,0.126792719,0.216839191,0.165407679,0.277373163,0.550396255,0.35175571,0.667410433,0.356034289,0.561081656,1.043231573,0.69399513,0.978457927,0.804710779,5.951459906,13.11268263,517.0048797,1792189.01
96,-0.352272032,-0.404618105,0.046574676,0.010761572,0.000183052,0.010811963,0.01124192,0.048782264,0.102425563,0.126586139,0.21682795,0.165486729,0.277332011,0.550729922,0.351511145,0.667681831,0.355979538,0.561937596,1.042596141,0.694202026,0.978576361,0.805044455,5.953718982,13.10986368,516.9141223,1795130.954
97,-0.352663781,-0.405781035,0.048315183,0.010891478,0.000183038,0.010809483,0.011238734,0.048764438,0.102444639,0.126509988,0.216775931,0.165461774,0.277306821,0.550465081,0.351521594,0.667452995,0.356081408,0.561457302,1.043023511,0.693859122,0.979084048,0.80544366,5.956151295,13.1005348,516.2712808,1792924.877
98,-0.354379643,-0.405844093,0.046622009,0.010783888,0.000183169,0.01081139,0.011242743,0.048719587,0.102492785,0.126621471,0.216824582,0.165408757,0.277408471,0.550113583,0.351439945,0.667551367,0.356233504,0.56144699,1.043189802,0.693860435,0.979263587,0.805036098,5.956881776,13.10656674,516.8212549,1791686.876
99,-0.355570982,-0.407739016,0.044166463,0.010832018,0.000183263,0.010793904,0.011227005,0.048765441,0.102757205,0.126574101,0.216853248,0.165331211,0.277176193,0.55017729,0.351252807,0.667592856,0.356364478,0.561347496,1.042607514,0.694026627,0.978964548,0.804883699,5.958268642,13.10672177,515.5759421,1791751.13
100,-0.355332505,-0.406619023,0.043209443,0.010757265,0.000183172,0.010792887,0.011229919,0.048717505,0.102667063,0.126529331,0.216781472,0.165359145,0.277239436,0.550486469,0.351266819,0.667479373,0.356508327,0.561419209,1.043162996,0.69395363,0.978780684,0.804445086,5.957137873,13.10753616,515.8427274,1789620.271
101,-0.35660544,-0.406789823,0.042386666,0.010619612,0.000183295,0.010781481,0.011221155,0.04870397,0.102677659,0.126572101,0.216806665,0.165375797,0.277183402,0.550368046,0.351392975,0.666648284,0.356463811,0.561352242,1.042897263,0.694173496,0.978490722,0.805000184,5.951507413,13.10899529,516.0949362,1788995.994
102,-0.35660544,-0.406789823,0.042386666,0.010619612,0.000183295,0.010781481,0.011221155,0.04870397,0.102677659,0.126572101,0.216806665,0.165375797,0.277183402,0.550368046,0.351392975,0.666648284,0.356463811,0.561352242,1.042897263,0.694173496,0.978490722,0.805000184,5.951507413,13.10899529,516.0949362,1788995.994
103,-0.356223778,-0.406614924,0.042383073,0.010430652,0.000183314,0.010778358,0.01122038,0.048729087,0.102765684,0.126787493,0.216848085,0.165317505,0.277261718,0.54993494,0.351336627,0.666209312,0.356264667,0.561031105,1.042848083,0.694113598,0.978303271,0.804825804,5.954994474,13.10689086,515.6834741,1789361.133
104,-0.354770039,-0.408036493,0.040239698,0.010351556,0.000183201,0.010766082,0.011239926,0.04877884,0.102781739,0.126823777,0.216666674,0.165317321,0.277507541,0.550122384,0.351312207,0.666786537,0.356386731,0.560175196,1.042522424,0.694196313,0.978545148,0.804406553,5.950430713,13.10449466,516.2162238,1793483.357
105,-0.353767403,-0.405293269,0.040948299,0.010240321,0.000182994,0.010772045,0.011227296,0.048758133,0.102864627,0.126831055,0.216728195,0.165196578,0.277766269,0.550573187,0.351228319,0.666889835,0.356203696,0.560274801,1.042720132,0.694120463,0.977944068,0.805107257,5.947694768,13.09790199,515.6633266,1791982.2
106,-0.352320765,-0.406421145,0.041332038,0.010364032,0.00018294,0.010783385,0.011228425,0.048821257,0.102867299,0.126861158,0.216747587,0.165036646,0.277767313,0.55086538,0.351457837,0.667146602,0.356383215,0.560471337,1.042577918,0.694586509,0.978333751,0.805823095,5.949138267,13.09440724,515.1752469,1794427.437
107,-0.352320765,-0.406421145,0.041332038,0.010364032,0.00018294,0.010783385,0.011228425,0.048821257,0.102867299,0.126861158,0.216747587,0.165036646,0.277767313,0.55086538,0.351457837,0.667146602,0.356383215,0.560471337,1.042577918,0.694586509,0.978333751,0.805823095,5.949138267,13.09440724,515.1752469,1794427.437
108,-0.350751621,-0.407067018,0.040300203,0.010426248,0.000182753,0.010782498,0.011220161,0.04877997,0.102944095,0.1267983,0.21671982,0.16494764,0.277882289,0.550857822,0.351511034,0.667028195,0.356538999,0.560465482,1.043038964,0.694744918,0.978547125,0.806103182,5.953505283,13.10351278,514.7918617,1794004.127
109,-0.349950739,-0.405914288,0.041291302,0.010474147,0.000182564,0.010776692,0.011222853,0.048807678,0.102866433,0.126837859,0.216809289,0.16503145,0.277814192,0.550694309,0.351700829,0.667084203,0.356345987,0.560919816,1.042478089,0.694381477,0.978345589,0.80577762,5.950703299,13.10202255,514.2547771,1795560.168
110,-0.351729141,-0.401811807,0.041611703,0.010466258,0.000182592,0.010789377,0.011215367,0.048775293,0.102845403,0.127018561,0.216760997,0.165038471,0.27773757,0.550981352,0.351563308,0.667120886,0.356198968,0.560666787,1.041490972,0.694561263,0.977591201,0.80628246,5.952390994,13.08293613,512.4552306,1794189.06
111,-0.351931918,-0.403207118,0.04024,0.010458896,0.000182709,0.010781329,0.011207224,0.048728087,0.102826932,0.126907394,0.21683306,0.164942189,0.277851765,0.550657326,0.351528351,0.666868655,0.356364305,0.56013493,1.041563288,0.694424012,0.97741901,0.805786743,5.9547599,13.07431377,512.1467991,1793362.534
112,-0.351982506,-0.401662085,0.040647394,0.010435661,0.000182565,0.010788077,0.011216694,0.048775714,0.102964542,0.126877694,0.216901668,0.165031838,0.277987195,0.55094771,0.351689891,0.667039997,0.356268334,0.560183819,1.041088727,0.694212747,0.977064007,0.805500753,5.954418427,13.08074037,512.0950755,1794170.366
113,-0.351982506,-0.401662085,0.040647394,0.010435661,0.000182565,0.010788077,0.011216694,0.048775714,0.102964542,0.126877694,0.216901668,0.165031838,0.277987195,0.55094771,0.351689891,0.667039997,0.356268334,0.560183819,1.041088727,0.694212747,0.977064007,0.805500753,5.954418427,13.08074037,512.0950755,1794170.366
114,-0.349787675,-0.401736661,0.039443308,0.010663399,0.000182639,0.010803012,0.01122626,0.048736697,0.102924272,0.127059163,0.216804913,0.165020143,0.27802301,0.55042376,0.351670313,0.667638184,0.355887746,0.559664645,1.041744071,0.693939114,0.977509337,0.805853856,5.953759728,13.07067251,511.739354,1795192.82
115,-0.349072983,-0.402772131,0.039261833,0.010514449,0.000182734,0.010795469,0.011233239,0.048756164,0.102896483,0.127226557,0.216780596,0.165102115,0.27822194,0.550179753,0.351645187,0.667692571,0.355690598,0.559845309,1.042160916,0.694052918,0.977817629,0.805997948,5.9523994,13.06223542,511.954286,1795732.251
116,-0.349072983,-0.402772131,0.039261833,0.010514449,0.000182734,0.010795469,0.011233239,0.048756164,0.102896483,0.127226557,0.216780596,0.165102115,0.27822194,0.550179753,0.351645187,0.667692571,0.355690598,0.559845309,1.042160916,0.694052918,0.977817629,0.805997948,5.9523994,13.06223542,511.954286,1795732.251
117,-0.350212249,-0.402861252,0.038154714,0.010387195,0.000182871,0.010800434,0.011240841,0.048716364,0.10291436,0.127154462,0.216740215,0.165187736,0.278129849,0.550195221,0.351617793,0.668053376,0.355870698,0.560354657,1.042137981,0.694385994,0.977887368,0.806243559,5.949936755,13.05337947,512.505731,1795417.355
118,-0.350212249,-0.402861252,0.038154714,0.010387195,0.000182871,0.010800434,0.011240841,0.048716364,0.10291436,0.127154462,0.216740215,0.165187736,0.278129849,0.550195221,0.351617793,0.668053376,0.355870698,0.560354657,1.042137981,0.694385994,0.977887368,0.806243559,5.949936755,13.05337947,512.505731,1795417.355
119,-0.34940899,-0.402080059,0.03922059,0.010420583,0.00018278,0.010794302,0.01123988,0.048682343,0.102780142,0.127247001,0.216697968,0.165209414,0.277994249,0.550130581,0.351720879,0.66807593,0.355995374,0.559955114,1.042311471,0.694574053,0.977829025,0.806007844,5.945234606,13.05719716,511.8464831,1794837.133
120,-0.349431633,-0.403878259,0.038143184,0.010487624,0.000182881,0.010803158,0.011247955,0.04869434,0.102873483,0.127345017,0.216657977,0.165151159,0.278175664,0.550305447,0.3515329,0.668143383,0.356019738,0.560150201,1.042971263,0.694711298,0.977260422,0.806387434,5.941904927,13.05848661,512.1841555,1794408.118
121,-0.631137085,-0.577139282,-0.028482056,0.055263519,0.000226706,0.006720734,0.017480972,0.024713287,0.174128418,0.248383942,0.241789246,0.170744324,0.25888382,0.388604736,0.421670532,0.510505676,0.333560181,0.5603302,1.014152527,0.509759521,0.891537476,0.788993835,3.545913696,7.151947021,289.302063,1549291.856
122,-0.630561823,-0.575534256,-0.029865951,0.055227929,0.00022647,0.00672322,0.017489387,0.024754107,0.174191976,0.248305454,0.241684136,0.17066851,0.258768832,0.388732085,0.421755422,0.509613424,0.333423041,0.559063428,1.015869791,0.510035508,0.89192786,0.788224177,3.546933961,7.152170756,290.7680459,1544770.038
123,-0.630479978,-0.576908573,-0.028843383,0.055457064,0.000226601,0.006717724,0.017498282,0.024755538,0.174149448,0.248105102,0.241588243,0.170693449,0.25905754,0.388928283,0.421774754,0.509993177,0.333457273,0.558756788,1.015483667,0.509762713,0.891617946,0.78806031,3.553546081,7.159955242,290.5062221,1546674.056
124,-0.632510905,-0.577515431,-0.028115881,0.055600819,0.000226491,0.006715978,0.01750512,0.024629045,0.174213714,0.248207679,0.241645868,0.17076768,0.258777968,0.388498559,0.421781182,0.510368023,0.333216255,0.55892482,1.016821593,0.510416433,0.892524681,0.78848896,3.558469333,7.157077501,291.6478298,1543586.304
125,-0.631014286,-0.577690634,-0.026225593,0.055516195,0.000226969,0.00670381,0.017500315,0.024673004,0.174100045,0.248099707,0.241586257,0.170561029,0.258766591,0.389048478,0.421736145,0.510763295,0.333653267,0.558453888,1.017018923,0.510167474,0.892948519,0.788563431,3.56339801,7.166787584,292.2812325,1545919.189
126,-0.62836829,-0.582497994,-0.025109947,0.055640098,0.000226891,0.006705495,0.017511963,0.024614578,0.174137447,0.248326397,0.241515188,0.170731778,0.258736769,0.38923609,0.421988961,0.511183113,0.333606561,0.558422821,1.01715283,0.510037253,0.89347812,0.788875551,3.562059264,7.169276655,291.65713,1551404.517
127,-0.628050215,-0.580004936,-0.02550332,0.055699254,0.000226605,0.00671265,0.017510093,0.02461829,0.17414959,0.248061902,0.241517871,0.17068047,0.258934043,0.389870108,0.422110657,0.51052422,0.33355685,0.558237016,1.015734393,0.510227315,0.892889316,0.788398084,3.55591001,7.17237882,290.6854708,1551315.184
128,-0.626577933,-0.580555331,-0.024105178,0.056024976,0.000226546,0.006722299,0.017494081,0.024646533,0.173992416,0.247902644,0.241741868,0.170531773,0.259052133,0.390352271,0.42214042,0.510837312,0.333967679,0.558575529,1.015238322,0.511060592,0.893350421,0.788532765,3.556318198,7.153177811,289.2604886,1551280.255
129,-0.62693728,-0.580428322,-0.024825207,0.056208664,0.000226412,0.00672092,0.017502037,0.024606465,0.174178253,0.247893328,0.24167266,0.170493866,0.258996823,0.390360512,0.422188488,0.510281396,0.334089163,0.558282635,1.01431317,0.51106356,0.893927841,0.789331021,3.559711469,7.152425542,288.8748332,1552681.067
130,-0.628035774,-0.58299885,-0.025875166,0.056096127,0.000226915,0.006737387,0.017499797,0.024688015,0.174189419,0.247980422,0.241735878,0.170537447,0.258639863,0.390525299,0.422218753,0.510806483,0.334453809,0.558531882,1.014812394,0.511698321,0.893476828,0.789877095,3.558016694,7.155603639,288.1878959,1551488.89
131,-0.629784256,-0.583290478,-0.026811776,0.055913989,0.000226568,0.00674383,0.017501001,0.024692282,0.174175272,0.24814149,0.241748829,0.170608891,0.258749701,0.390309059,0.422155339,0.510336797,0.33451868,0.557276332,1.016288929,0.511385158,0.892489989,0.789957792,3.559113955,7.154893154,288.5885679,1545712.06
132,-0.628296046,-0.58342398,-0.02585443,0.056048083,0.000226741,0.006751531,0.01749545,0.0247087,0.17423147,0.248056588,0.241842271,0.170619226,0.258629796,0.39035576,0.422194004,0.510489575,0.334677612,0.557137858,1.015650123,0.511767933,0.892604274,0.789643022,3.55520305,7.15589515,288.038683,1548153.46
133,-0.628296046,-0.58342398,-0.02585443,0.056048083,0.000226741,0.006751531,0.01749545,0.0247087,0.17423147,0.248056588,0.241842271,0.170619226,0.258629796,0.39035576,0.422194004,0.510489575,0.334677612,0.557137858,1.015650123,0.511767933,0.892604274,0.789643022,3.55520305,7.15589515,288.038683,1548153.46
134,-0.628325243,-0.584409825,-0.027843438,0.056052072,0.000226662,0.006739188,0.017499794,0.024745255,0.174128035,0.248085163,0.241992574,0.170584494,0.258649074,0.390441463,0.422449191,0.510255838,0.334539395,0.557544485,1.014322484,0.51131199,0.892218125,0.789427052,3.553002631,7.161798137,287.2988202,1551422.641
135,-0.628349789,-0.583428327,-0.026210009,0.056228749,0.00022704,0.006755098,0.017509823,0.024760682,0.174279952,0.248155752,0.241827284,0.170610081,0.258439764,0.390247947,0.422347947,0.510580907,0.334563961,0.558127864,1.015043323,0.511726222,0.892520696,0.790111678,3.55875846,7.144268088,285.9830241,1546106.327
136,-0.629369634,-0.581811366,-0.024260375,0.056158425,0.000227098,0.006757195,0.017510918,0.024838973,0.174346932,0.247941754,0.241884447,0.170576127,0.258598982,0.390295452,0.422298555,0.510262213,0.334457238,0.55711564,1.0137027,0.512408245,0.891547084,0.78973626,3.559139612,7.150969364,286.5819913,1549112.419
137,-0.628496891,-0.580531185,-0.019433802,0.056323217,0.000227264,0.006742845,0.017529496,0.02485618,0.173955696,0.248053482,0.241921014,0.170588074,0.258796888,0.390578321,0.42173768,0.509406429,0.334916753,0.557550643,1.014060126,0.512454355,0.891370671,0.789987456,3.558053354,7.131593681,287.8250425,1549319.344
138,-0.628395913,-0.580950158,-0.019119421,0.056276577,0.000227231,0.006735897,0.017521957,0.024791383,0.174052607,0.248275838,0.241998118,0.170442283,0.258992207,0.39076013,0.421422891,0.508892569,0.334786132,0.558378957,1.014170301,0.512277742,0.89181747,0.789931208,3.552258511,7.142656803,287.8927775,1549049.874
139,-0.628136666,-0.581066437,-0.020792797,0.056189502,0.000227351,0.006741977,0.017526481,0.024778118,0.173925235,0.248195079,0.241935363,0.17049766,0.258848819,0.391038049,0.421474924,0.508790514,0.334701879,0.55796313,1.013811068,0.511935818,0.892090191,0.789774788,3.554529612,7.135196763,287.4640753,1549603.548
140,-0.630730508,-0.581981103,-0.020321376,0.056168794,0.000227266,0.006748101,0.017521763,0.024806682,0.17390209,0.248251128,0.242054199,0.170623799,0.258916772,0.391358013,0.42116909,0.508595661,0.334434038,0.557635118,1.013870917,0.511786554,0.892075305,0.789755033,3.555051326,7.132499253,287.7363004,1548192.266
141,-0.628844717,-0.585690837,-0.021021006,0.056144042,0.000227276,0.006760672,0.017516026,0.024917732,0.173654876,0.248363297,0.242147679,0.17066097,0.258874161,0.391661285,0.420970026,0.509016032,0.334292686,0.557974864,1.014880433,0.51193547,0.89200174,0.789850825,3.557955943,7.11942728,288.1380479,1550992.773
142,-0.630382194,-0.587010364,-0.021105271,0.056083392,0.000227374,0.006762618,0.017506668,0.024950402,0.173716127,0.248471608,0.242184487,0.170633316,0.259076094,0.39147904,0.42088342,0.508885138,0.334325479,0.557574847,1.01636954,0.512147326,0.891795143,0.790272064,3.554117559,7.123080949,288.4642283,1546137.812
143,-0.630983471,-0.586842451,-0.022349878,0.05610843,0.0002273,0.006758936,0.017503774,0.024977655,0.173686584,0.248527904,0.242151155,0.170594717,0.259072261,0.391691055,0.420993842,0.508663359,0.334214276,0.558159832,1.015387322,0.512151187,0.891854,0.78978983,3.556938842,7.114459281,288.5175471,1549040.921
