"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
53.6289182552943,0,0,53.453773988839,2,1,53.3701539818119,2,2,53.2890897162034,2,3,53.2364380177185,2,4,53.060655261097,2,5,52.8975532855532,2,6,52.9988508960404,3,1,52.6972787927405,3,2,52.4044616929078,3,3,52.214033394835,3,4,51.5769089085008,3,5,50.9839151553324,3,6,52.8252319711097,4,1,52.4418503675058,4,2,52.0703972487256,4,3,51.8292512804594,4,4,51.0248528997469,4,5,50.2795079829244,4,6,53.4504792812547,5,1,53.3660406207044,5,2,53.2846661034133,5,3,53.2320746511322,5,4,53.058049175016,5,5,52.8988495136589,5,6,53.614424152626,6,1,53.6074871650179,6,2,53.6007521332408,6,3,53.5963725504209,6,4,53.5817231580134,6,5,53.5680957864042,6,6,53.4361211819045,7,1,53.3449081455048,7,2,53.2570180619389,7,3,53.2002227641906,7,4,53.0123293441469,7,5,52.8405064648146,7,6
52.007540716559,0,0,51.7888066394261,2,1,51.6846239776473,2,2,51.5837848427791,2,3,51.5183754481336,2,4,51.3005108906941,2,5,51.099104077635,2,6,51.1854900860273,3,1,50.7931133787269,3,2,50.4128449947835,3,3,50.1659403929196,3,4,49.3422842128405,3,5,48.57934415571,3,6,50.9692722054966,4,1,50.4756923436526,4,2,49.9985731236518,4,3,49.6894305465588,4,4,48.6618198707479,4,5,47.7149677649614,4,6,51.8003954374441,5,1,51.7027016922948,5,2,51.6087607735348,5,3,51.5481591131015,5,4,51.3482766896251,5,5,51.166346749216,5,6,51.991030344515,6,1,51.9831385582696,6,2,51.9754832746879,6,3,51.9705090097116,6,4,51.9538932649691,6,5,51.9384711891552,6,6,51.7840679742114,7,1,51.6787003339172,7,2,51.5773973220278,7,3,51.5120555896064,7,4,51.2965939770778,7,5,51.1005648598242,7,6
50.4898538701358,0,0,50.2299365530838,2,1,50.106353240467,2,2,49.9868718323598,2,3,49.9094428637002,2,4,49.6519683724633,2,5,49.4145471649014,2,6,49.4803471899711,3,1,48.9994098716581,3,2,48.5339162898214,3,3,48.2320078347474,3,4,47.2268859716438,3,5,46.2989024786987,3,6,49.2242097113509,4,1,48.624156719367,4,2,48.0451530742432,4,3,47.6705581012266,4,4,46.4287143874333,4,5,45.2893213970451,4,6,50.2587484238347,5,1,50.1500044004399,5,2,50.0455922969396,5,3,49.9783174380554,5,4,49.7568921728067,5,5,49.5560036068172,5,6,50.471792120684,6,1,50.4631634616118,6,2,50.4547964464492,6,3,50.4493613891752,6,4,50.4312165890709,6,5,50.4143903842262,6,6,50.2409160729232,7,1,50.1238158791681,7,2,50.0114025616663,7,3,49.9389842784831,7,4,49.7007003868949,7,5,49.484618518968,7,6
49.0634592598357,0,0,48.7650441015086,2,1,48.6233593680988,2,2,48.486504224937,2,3,48.3978837894574,2,4,48.1035828359524,2,5,47.832745636644,2,6,47.8755548124829,3,1,47.3104208633645,3,2,46.7639543817291,3,3,46.4098144386781,3,4,45.2325333418706,3,5,44.1481921645867,3,6,47.5824445755315,4,1,46.8818861027914,4,2,46.20692087436,4,3,45.7707900876191,4,4,44.3281611457077,4,5,43.0091679550191,4,6,48.8131871700733,5,1,48.6955684270034,5,2,48.5827168897916,5,3,48.5100448420423,5,4,48.2710618861077,5,5,48.0544807627854,5,6,49.0442213807661,6,1,49.0350312789495,6,2,49.0261200574077,6,3,49.0203315827393,6,4,49.001007179695,6,5,48.98308691959,6,6,48.7942237955444,7,1,48.6677403280618,7,2,48.5464136218975,7,3,48.4683002516943,7,4,48.21151991858,7,5,47.9789498387168,7,6
47.7171470949215,0,0,47.3829545286797,2,1,47.2244845586677,2,2,47.0715410039551,2,3,46.9725683851305,2,4,46.6442642463728,2,5,46.3426519736856,2,6,46.3625776890574,3,1,45.718846766485,3,2,45.0968304745414,3,3,44.6939769272306,3,4,43.3562414907197,3,5,42.1263185711973,3,6,46.0354517809203,4,1,45.2415778662115,4,2,44.4777200841863,4,3,43.9846932856578,4,4,42.3570141019162,4,5,40.8732971388783,4,6,47.4517526744867,5,1,47.3270957945914,5,2,47.2075215401909,5,3,47.1305316045403,5,4,46.8773711190522,5,5,46.6478863327791,5,6,47.6970262670986,6,1,47.6874119364226,6,2,47.6780876408033,6,3,47.6720298542967,6,4,47.6517999186955,6,5,47.6330293225952,6,6,47.4319495180641,7,1,47.2980542827787,7,2,47.1696589825043,7,3,47.0870115140051,7,4,46.8153784904437,7,5,46.5693399386873,7,6
46.4503512837566,0,0,46.0829356936896,2,1,45.9089169101822,2,2,45.741092839224,2,3,45.6325570564572,2,4,45.2729061691084,2,5,44.943008133904,2,6,44.9419483932673,3,1,44.2257169708583,3,2,43.5340377700204,3,3,43.0862800965919,3,4,41.6007114509742,3,5,40.2367498765278,3,6,44.5835658996008,4,1,43.7039453595408,4,2,42.8585987850766,4,3,42.3135157942685,4,4,40.5170879641193,4,5,38.8839072642574,4,6,46.1730356237908,5,1,46.0428047028499,5,2,45.9178845900372,5,3,45.8374475539043,5,4,45.5728727942553,5,5,45.3328296103074,5,6,46.4295714429723,6,1,46.419637959037,6,2,46.4100011959237,6,3,46.4037387323777,6,4,46.38281457652,6,5,46.3633826726318,6,6,46.1526145188953,7,1,46.0128742357536,7,2,45.8788845735781,7,3,45.7926358929399,7,4,45.5091139497678,7,5,45.2521283402215,7,6
45.2709532087337,0,0,44.8664857076029,2,1,44.6753691256165,2,2,44.4913423710903,2,3,44.3724820910591,2,4,43.9795237786659,2,5,43.6203721872703,2,6,43.596233868397,3,1,42.8025296934798,3,2,42.0370159903285,3,3,41.5420013995967,3,4,39.9029094711633,3,5,38.4028663271563,3,6,43.2031656063256,4,1,42.2317274576316,4,2,41.2999761772268,4,3,40.7001662320329,4,4,38.729152818949,4,5,36.9455409821207,4,6,44.9845043601089,5,1,44.8499922492126,5,2,44.7209552325019,5,3,44.6378561670574,5,4,44.3644106784302,5,5,44.1160574228832,5,6,45.2496917032452,6,1,45.2395227776874,6,2,45.229654042206,6,3,45.2232388120127,6,4,45.2017913981041,6,5,45.1818531282239,6,6,44.9636402024361,7,1,44.819428573506,7,2,44.6811502231543,7,3,44.5921343471362,7,4,44.2994253330007,7,5,44.0338807368062,7,6
44.1407580882913,0,0,43.6985882738529,2,1,43.4900386743362,2,2,43.2894680094849,2,3,43.1600528695306,2,4,42.7329689954509,2,5,42.3437447826702,2,6,42.3013968534662,3,1,41.4307058055363,3,2,40.5916340617056,3,3,40.0494398664866,3,4,38.2565108988902,3,5,36.6193528818121,3,6,41.8733539773635,4,1,40.8106633323681,4,2,39.7929825585866,4,3,39.1387123413846,4,4,36.993743344854,4,5,35.0599169647171,4,6,43.8474413217987,5,1,43.7097061851243,5,2,43.5775639657655,5,3,43.4924526505483,5,4,43.2122652094758,5,5,42.9575239131627,5,6,44.1191520212231,6,1,44.1088126464836,6,2,44.0987746248152,6,3,44.0922471620664,6,4,44.0704106736368,6,5,44.0500887439294,6,6,43.8262687955436,7,1,43.67870615661,7,2,43.537209781822,7,3,43.4461140995415,7,4,43.1464684759129,7,5,42.8743945890407,7,6
43.052960162542,0,0,42.577160720399,2,1,42.3527903123417,2,2,42.137014950474,2,3,41.9977896462507,2,4,41.5382864609523,2,5,41.1193623093668,2,6,41.070255196083,3,1,40.1312395357936,3,2,39.2259907499478,3,3,38.6408416789571,3,4,36.7046263737301,3,5,34.9346196648128,3,6,40.6114616720634,4,1,39.4679844232442,4,2,38.373364730956,4,3,37.6698282575057,4,4,35.3642289836576,4,5,33.2863353461724,4,6,42.7545165852038,5,1,42.6143764712231,5,2,42.4799147761635,5,3,42.3932980138406,5,4,42.1080436114152,5,5,41.8484516212882,5,6,43.0311110285629,6,1,43.0206494764428,6,2,43.0104888368123,6,3,43.0038793800471,6,4,42.9817543108234,6,5,42.9611412423798,6,6,42.7331350550458,7,1,42.5830852437547,7,2,42.4391999634868,7,3,42.3465589435676,7,4,42.0417412025995,7,5,41.764754662506,7,6
42.0013091391233,0,0,41.4961841471195,2,1,41.2577654816826,2,2,41.0283147533211,2,3,40.8801671685435,2,4,40.3905537973015,2,5,39.9430573416946,2,6,39.89755611142,3,1,38.8996042676691,3,2,37.9364285414838,3,3,37.3132048113479,3,4,35.2469949857387,3,5,33.3517722586727,3,6,39.4123581266528,4,1,38.1993275388922,4,2,37.0376705882132,4,3,36.2907503390718,4,4,33.8407712690258,4,5,31.6286784882378,4,6,41.6990792214643,5,1,41.5571683364002,5,2,41.4209995448317,5,3,41.3332742275452,5,4,41.0442771918064,5,5,40.7810709554465,5,6,41.9792915922673,6,1,41.9687434911778,6,2,41.9584947624315,6,3,41.9518257321251,6,4,41.929486895606,6,5,41.9086520467155,6,6,41.6775615238443,7,1,41.5256922550617,7,2,41.3800621783301,7,3,41.2862929342783,7,4,40.9776928086128,7,5,40.697088069267,7,6
40.9891125820791,0,0,40.4581356880558,2,1,40.2071521448168,2,2,39.9653488387343,2,3,39.8090745374274,2,4,39.2916177331325,2,5,38.8170601369935,2,6,38.7831987551897,3,1,37.7345350203412,3,2,36.7208703329992,3,3,36.0641033285964,3,4,33.881154948242,3,5,31.8700977984974,3,6,38.2750633531563,4,1,37.0022026539379,4,2,35.7823165157547,4,3,34.9973948992565,4,4,32.4189553849579,4,5,30.0843570454154,4,6,40.6841339868581,5,1,40.5409472025346,5,2,40.4035519635804,5,3,40.3150312311832,5,4,40.0233469700387,5,5,39.7575289221894,5,6,40.9669816077069,6,1,40.9563733010696,6,2,40.9460620832643,6,3,40.9393501415469,6,4,40.9168533854263,6,5,40.8958489249315,6,6,40.6625335872065,7,1,40.5093643008954,7,2,40.3624933295863,7,3,40.2679238169963,7,4,39.9566446427623,7,5,39.6734667114297,7,6
40.0281756325737,0,0,39.4743253535717,2,1,39.2120903141049,2,2,38.9591379648265,2,3,38.7954808425735,2,4,38.2524385374406,2,5,37.7525829132539,2,6,37.7372734679265,3,1,36.6456010564308,3,2,35.5885833912272,3,3,34.9027229953106,3,4,32.6167440493495,3,5,30.500796787882,3,6,37.2091281450819,4,1,35.8854160107936,4,2,34.6156148558829,4,3,33.7978825924967,4,4,31.1070818973683,4,5,28.6631419786358,4,6,39.7214598668333,5,1,39.5774837296404,5,2,39.4393373686984,5,3,39.3503324188892,5,4,39.0570191085278,5,5,38.7896082201804,5,6,40.0059805184533,6,1,39.9953357424201,6,2,39.9849851846911,6,3,39.9782454448823,6,4,39.9556417161586,6,5,39.9345156878259,6,6,39.6998244063507,7,1,39.5458634487267,7,2,39.3982474813287,7,3,39.30320197375,7,4,38.9903440341058,7,5,38.7056490006374,7,6
39.0857513155906,0,0,38.5124608858247,2,1,38.2405459877438,2,2,37.9779267629664,2,3,37.8078277037788,2,4,37.2422171867504,2,5,36.7196928479356,2,6,36.7299766800379,3,1,35.6046140321655,3,2,34.5130876588551,3,3,33.8037733557945,3,4,31.4329462221631,3,5,29.2279928363486,3,6,36.1851179543781,4,1,34.8213034149992,4,2,33.5117483060299,4,3,32.6676699752641,4,4,29.8853342649368,4,5,27.3503598191688,4,6,38.7784214910632,5,1,38.6341905003103,5,2,38.4958114478889,5,3,38.4066596496837,5,4,38.1128519829348,5,5,37.8449222297966,5,6,39.0635625717955,6,1,39.0529151158385,6,2,39.042558057409,6,3,39.0358118942936,6,4,39.0131728341851,6,5,38.9919921394188,6,6,38.7568192318754,7,1,38.6026322502929,7,2,38.4548190429875,7,3,38.359653504767,7,4,38.0464110601292,7,5,37.7613248288936,7,6
38.1581895256228,0,0,37.5699285750449,2,1,37.2904127764297,2,2,37.0201099323677,2,3,36.8448407676809,2,4,36.2608211133801,2,5,35.7193792626342,2,6,35.7640065385239,3,1,34.6174060272321,3,2,33.5033235727919,3,3,32.7782533267821,3,4,30.3478826203717,3,5,28.076809811496,3,6,35.2066298810149,4,1,33.8169391767211,4,2,32.4811793733631,4,3,31.6194318336671,4,4,28.7738627447944,4,5,26.1732683230178,4,6,37.8517550873583,5,1,37.7079723417781,5,2,37.5700325881967,5,3,37.4811657786626,5,4,37.1882831362499,5,5,36.9211287757004,5,6,38.1361373321673,6,1,38.1255491646948,6,2,38.1152455471123,6,3,38.1085318157097,6,4,38.0859866375287,6,5,38.0648703339979,6,6,37.8303122894952,7,1,37.6766597645397,7,2,37.5293751674442,7,3,37.4345554911131,7,4,37.1224563692693,7,5,36.838366628325,7,6
37.2423859838992,0,0,36.6454260268297,2,1,36.3612301837129,2,2,36.0860322474695,2,3,35.9073822575158,2,4,35.3108098014332,2,5,34.7557379285365,2,6,34.8470856686615,3,1,33.696869969237,3,2,32.5771980302915,3,3,31.8473277077131,3,4,29.3936064487072,3,5,27.0894294089421,3,6,34.2829712888269,4,1,32.8873857793134,4,2,31.5444453965742,4,3,30.6772066800573,4,4,27.8080842694077,4,5,25.1774171802143,4,6,36.939134513303,5,1,36.7968466354734,5,2,36.6603339853503,5,3,36.5723800423005,5,4,36.2824442136268,5,5,36.0178456521864,5,6,37.2207086328985,6,1,37.2102928363648,6,2,37.2001518037161,6,3,37.1935411172024,6,4,37.1713237871856,6,5,37.1504860881449,6,6,36.9180822117588,7,1,36.7661153814228,7,2,36.6204451401453,7,3,36.5266609903645,7,4,36.2179228683703,7,5,35.9367774254685,7,6
36.3440217181139,0,0,35.7461723005654,2,1,35.460930646654,2,2,35.1843049858586,2,3,35.0044977098351,2,4,34.4026412150626,2,5,33.8404869585657,2,6,33.994561381767,3,1,32.8629789938279,3,2,31.7591762575401,3,3,31.0383837999658,3,4,28.6072899698557,3,5,26.3121524183789,3,6,33.4307943124048,4,1,32.0543573791587,4,2,30.7280589705292,4,3,29.870566113701,4,4,27.0274522290616,4,5,24.4109669285051,4,6,36.0470849609853,5,1,35.9077094449037,5,2,35.7739516544002,5,3,35.6877489903191,5,4,35.4034263853325,5,5,35.1436818830327,5,6,36.32307863509,6,1,36.3130056735029,6,2,36.3031916819655,6,3,36.2967903984864,6,4,36.2752530608365,6,5,36.2550159673584,6,6,36.0267710585347,7,1,35.8780644518049,7,2,35.7354830244246,7,3,35.6436651926273,7,4,35.3412463744417,7,5,35.0655915084934,7,6
35.476970559183,0,0,34.8867771500614,2,1,34.6044834754108,2,2,34.3302518931956,2,3,34.1517444844455,2,4,33.5526750034864,2,5,32.9907672744266,2,6,33.2222457042484,3,1,32.1325787886073,3,2,31.0671788133696,3,3,30.3700810037119,3,4,28.0103131924689,3,5,25.7692783508363,3,6,32.6664735046555,4,1,31.3354104978962,4,2,30.0507163019909,4,3,29.2189438105704,4,4,26.4538513549256,4,5,23.8980715696498,4,6,35.1898335509659,5,1,35.0549392569689,5,2,34.9254005067933,5,3,34.8418708146153,5,4,34.5660763193782,5,5,34.3136752456654,5,6,35.4571798284396,6,1,35.4476481610771,6,2,35.4383527952376,6,3,35.4322848852955,6,4,35.4118384246514,6,5,35.3925783255304,6,6,35.1706615695794,7,1,35.0269655264373,7,2,34.8891062187387,7,3,34.8002826761401,7,4,34.5074325998852,7,5,34.2400401649342,7,6
34.6136739344876,0,0,34.0379571756599,2,1,33.7618347648201,2,2,33.4931058354208,2,3,33.3179103942944,2,4,32.7283207521306,2,5,32.1728659231614,2,6,32.4920121815728,3,1,31.4627690644018,3,2,30.4538587221486,3,3,29.7922849745484,3,4,27.5438587889686,3,5,25.3948897110318,3,6,31.9502095759108,4,1,30.6852524004702,4,2,29.4620210134251,4,3,28.6687478372744,4,4,26.0237236905244,4,5,23.5669418976693,4,6,34.3392593814138,5,1,34.2101588220898,5,2,34.0860624130506,5,3,34.005975018402,5,4,33.741138713625,5,5,33.4981547598832,5,6,34.5953934435063,6,1,34.5865734707528,6,2,34.5779615808604,6,3,34.5723339149624,6,4,34.5533337980056,6,5,34.535378305781,6,6,34.3215730750273,7,1,34.184353995107,7,2,34.0525830764297,7,3,33.9676127554435,7,4,33.6870422538322,7,5,33.4302211817263,7,6
33.7529654536128,0,0,33.1948648599528,2,1,32.9264574739995,2,2,32.6647607249258,2,3,32.4938900831605,2,4,31.9172911195165,2,5,31.3717638510031,2,6,31.7808670141694,3,1,30.8204251706337,3,2,29.8764641584305,3,3,29.2560989938526,3,4,27.1391833412018,3,5,25.1028565697621,3,6,31.2555927772168,4,1,30.065965371155,4,2,28.9132412600291,4,3,28.1644056114287,4,4,25.6597292946204,4,5,23.3215744873206,4,6,33.4927883569518,5,1,33.3701619811751,5,2,33.2521430018191,5,3,33.1758980931041,5,4,32.9232913073618,5,5,32.6908250030181,5,6,33.7363768198044,6,1,33.7283559015004,6,2,33.7205126067676,6,3,33.7153807079306,6,4,33.6980137639328,6,5,33.6815384621682,6,6,33.4767593968252,7,1,33.3467734137827,7,2,33.2217955598288,7,3,33.1411218762928,7,4,32.8742355403849,7,5,32.6291950296494,7,6
32.8939731900249,0,0,32.3533235988177,2,1,32.0926581881306,2,2,31.8380907146384,2,3,31.6716475472661,2,4,31.1086283654077,2,5,30.573956682299,2,6,31.0673488698975,3,1,30.1744299327044,3,2,29.2946336984948,3,3,28.7152222681004,3,4,26.7305579057674,3,5,24.8100393197385,3,6,30.5581587520336,4,1,29.4422624308861,4,2,28.3588741533443,4,3,27.6539260374454,4,4,25.2890701522039,4,5,23.0710763364322,4,6,32.6480084393196,5,1,32.5318479136198,5,2,32.4199020884419,5,3,32.3474994567994,5,4,32.1071411270008,5,5,31.8852468770142,5,6,32.8790538563397,6,1,32.8718228928128,6,2,32.8647405094972,6,3,32.8601000283199,6,4,32.8443557773246,6,5,32.8293573002846,6,6,32.6336099143546,7,1,32.5108344174607,7,2,32.3926307056602,7,3,32.3162435384657,7,4,32.0630251614276,7,5,31.8297846121795,7,6
32.0453097028991,0,0,31.5199846861399,2,1,31.2661785168936,2,2,31.0179716135446,2,3,30.855504583997,2,4,30.3048507682825,2,5,29.7803497130169,2,6,30.3477143240602,3,1,29.5151680759018,3,2,28.6930774664014,3,3,28.1506889353407,3,4,26.2868019821462,3,5,24.4740084981018,3,6,29.8524362619772,4,1,28.8021654990102,4,2,27.780767100274,4,3,27.1152163323797,4,4,24.8768975087581,4,5,22.7693084650112,4,6,31.8124351410237,5,1,31.7022417501053,5,2,31.5959096308962,5,3,31.5270639807462,5,4,31.2980806246765,5,5,31.0860653715492,5,6,32.0318889454769,6,1,32.0253686132791,6,2,32.0189717417404,6,3,32.0147745540465,6,4,32.0004977026473,6,5,31.9868404644365,6,6,31.7994966226643,7,1,31.6833538290775,7,2,31.571389649077,7,3,31.498955697124,7,4,31.2583764279878,7,5,31.0361059479211,7,6
