"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
516977.269025961,99537.1558579403,10767,652.198144736097,896.477374159489,385289.1567101,30602.2809390249,250.664047867993,312.093569982495,79.5496570324354,92.3962311045257,0,0,0,231.867072698805,67.5044785326209,236.352561176677,207.903691844451,447.316235972209,81.158917530752,9.60463075758416,70.8331423497736,64.1144181634356,201.961857138661,70.1624087815894,181.257470891956,526.876786485594,134.507496231104,636.144659477813,481.123083759762,515.623851725406,898.747794226323,235.343997610217,11.2679303687941,353.569850619818,266.776639286914,285.069049662014,898.747794226323,60.2541059089261,15.4251655283871,68.265281275662,91.3584071358732,90.6792718396046,684162.318778196,190770.002260645,289935.624048699,57555.9841500286,145900.708318824,321683.475346195,146220.349328495,87069.3912647988,88393.734752902,171708.841171356,0,0
516161.180237031,98162.5612078588,10586.3299885225,636.485936709499,868.482518238804,385966.869924626,30526.7806495977,247.814557814846,310.105074717386,80.2317520758123,93.1401095540441,0,0,0,237.103653746312,69.2613954559662,244.395629660947,210.624113388427,453.506857786775,82.7492593834386,9.83511565003972,73.2026674015235,65.1162094340591,204.554482221858,72.4310050799892,183.106152455642,538.757907658124,137.787650321765,663.275719031824,498.639597632115,519.165648116376,908.974461996345,241.201885597274,11.5492452602874,368.733794824586,276.66179992487,287.218627199443,908.974461996345,59.7679718080626,15.6666970091596,66.9608662266688,91.3906379668875,90.7214534806667,694954.567333793,193913.544269998,294460.006699067,58897.1520558597,147683.864308868,326576.301859043,148621.66980976,90405.8918752323,87548.7401740507,174464.721204753,0,0
526030.393579114,107778.59008361,10956,622.788196863361,842.480483510946,386371.335466959,30415.1993481699,243.987878906718,305.04341914459,79.8746731010214,92.7812739584719,0,0,0,242.527330902511,71.0632782463454,252.608977153912,213.471987241419,460.056636988579,84.4208849598646,10.0805215688012,75.6572146210177,66.1322499119476,207.321530967319,74.791824725814,185.016398556264,551.068215393207,141.252025700643,688.830347904171,519.69044112878,522.971840169357,919.379556414181,247.25022525251,11.8442508749052,382.983559347927,288.381380371147,289.480252825531,919.379556414181,59.3250828070107,15.9497138065972,65.7649253294955,91.422341255942,90.7637350322494,705810.850565838,197086.223346899,299388.519737679,59865.3029872774,149470.804493982,331359.445738725,151103.855110125,93967.0380742559,86288.5525543445,177365.181480213,0,0
525201.428714163,106390.592536596,10783.0260958719,612.023819088857,822.380716665265,387040.986911333,30335.4447304796,242.72892778749,304.917540288219,80.5333444148982,93.5994235724636,0,0,0,248.071494617364,72.8902946185166,260.907056994997,216.416162166353,466.942401569742,86.1503380963154,10.3371322738958,78.1556027761378,67.1955888714839,210.287654886759,77.2228109176325,186.974545252621,563.81697461999,144.851805020716,712.788899399338,544.206865204377,527.061075437527,930.038539720564,253.507524337086,12.1486959039438,396.305615561482,302.012472858258,291.87118500847,930.038539720564,58.9203216669398,16.2681882161104,64.6854643128864,91.4537330554342,90.7991654116797,716672.146108496,200288.162929218,304766.059136089,60441.2936301326,151176.630413056,336026.744322358,153654.667390301,97754.1427199785,84617.9342120785,180357.238856919,0,0
535205.307287087,116172.98819713,11148,602.553589880784,803.371719509182,387411.57798167,30214.8157988971,240.036511609531,301.329024973284,80.1479385719232,93.1962999109206,0,0,0,253.796361846968,74.7711308793332,269.318491102986,219.503633667621,474.17289173005,87.9544506484464,10.6025166958643,80.7493854407168,68.3203599058629,213.338459078322,79.7486449469096,189.081284760318,577.068678306605,148.574665336795,735.335657804907,571.991344674638,531.355436603188,941.307488077394,260.014000953036,12.4621845755065,408.815041285686,317.486812978316,294.35666793935,941.307488077394,58.5547880845476,16.6177052769336,63.7216099625433,91.4838236734217,90.8295615572814,727553.634986074,203518.452904155,310528.994758451,60615.4270264105,152890.760297057,340716.853298189,156264.281641232,101763.145979736,82689.425677221,183318.32878373,0,0
534358.239483238,114754.690000172,10980.3714647507,595.949321745976,789.850856321918,388085.735325292,30132.0139797061,240.091714444095,302.782498364862,80.795678693164,94.1214438176294,0,0,0,259.61333403389,76.6675510332736,277.735590926489,222.670943012926,481.585181642831,89.8094763178542,10.8764598223566,83.3779370700158,69.4817434436825,216.472032514313,82.2889325706745,191.561988278852,590.620342475125,152.39875377386,756.615391855861,601.367545422852,535.868047382162,953.704158649283,266.645296684103,12.7829419153208,420.592414578347,333.780645165348,296.944377724907,953.704158649283,58.2271222210472,16.9938946016073,62.8662044628988,91.5130434648442,90.8581504038479,738429.659956321,206775.197619816,316591.047347344,60432.0469870308,154631.36800213,345700.838222294,158926.426083434,105984.505552653,80789.9065862069,185953.624114211,0,0
544491.502096321,124688.886245099,11342,590.075271310751,776.699177526129,388430.967957428,30004.8734449564,238.403894970742,300.506001633002,80.3864228483544,93.6809955688809,0,0,0,265.558929775123,78.597394095509,286.182395195115,225.950410007842,489.259193258653,91.7316074224559,11.1565985991431,86.0690902209807,70.6777500211555,219.704349057896,84.8729807180014,194.523113858203,604.548385223537,156.307964209981,776.793887388191,632.532993935568,540.386862394786,967.67828949652,273.456357136241,13.1098345700569,431.734856052196,351.077236392309,299.52732651664,967.67828949652,57.9351145649445,17.3930142559602,62.113378052253,91.5406824304773,90.8837601413148,749258.445861584,210056.48372355,322874.047305099,59925.500111915,156402.41472102,351117.48457827,161634.482677137,110405.217403516,79077.7844976173,188084.477559763,0,0
543621.097184234,123222.545188892,11177.8498546541,586.685835846241,768.576786310988,389123.008462096,29920.2809110898,239.686707102153,303.489795947853,81.0341161539129,94.7410038794795,0,0,0,271.541101642758,80.5234024113386,294.625291601756,228.901576729527,497.076536641982,93.690444376542,11.4426184992212,88.7727728980808,71.8232794455593,223.04557382218,87.4616477344632,197.909204035166,618.57911424697,160.280549588254,795.990974450221,663.646227937644,545.040167018634,983.018419155913,280.276989503537,13.4409454085772,442.308384441995,368.236908651324,302.178243344391,983.018419155913,57.67723492876,17.8115275746896,61.4485264370229,91.6202676901291,90.907529611877,760011.541018689,213359.403308472,329333.607602771,59140.5195129474,158178.010594498,356939.184756222,164384.509494344,115002.20110937,77552.4741525084,189712.952953995,0,0
553873.664382458,133295.606063197,11539,583.576283247142,760.152901344076,389449.404012862,29784.9251218072,238.78187864359,302.229078472818,80.5957963689648,94.2550118074344,0,0,0,277.501655554329,82.426579171916,302.955444877319,231.565508447817,504.929399333967,95.6628009233214,11.7316433510451,91.4597058209861,72.9110451220657,226.427023156542,90.0170476096068,201.722121663596,632.717222284499,164.276628915113,814.197331692541,694.905264956688,549.845359235266,999.782981101184,287.123328757478,13.7726445424754,452.300702827227,385.470571326543,304.899948816205,999.782981101184,57.4528893245844,18.2452689804242,60.8740167514586,91.7407596198962,90.9315917121763,770697.892913553,216680.081834123,335997.013891364,58045.3096438186,159975.487544248,363211.277316689,167172.445275505,119749.358026617,76289.4740145679,190806.533762742,0,0
552977.080530427,131779.473861255,11377.8092551869,582.532640987516,756.143284712489,390158.499874831,29700.4308686412,240.624146931378,305.562813270848,81.2461872750543,95.4435603558468,0,0,0,283.464852990507,84.3329359596908,311.19021222874,234.000114442745,513.03719198008,97.6609729328718,12.0216508825027,94.1653558548557,73.8697192658867,229.982499125532,92.5877118983324,205.892938113236,646.998224369141,168.287544582311,831.515660853907,726.525745780042,554.709385056896,1017.86193399355,294.02693221298,14.1046819680029,461.778982808859,402.932327616862,307.641932523568,1017.86193399355,57.2611955476619,18.6913771677063,60.3930794815496,91.8991876630625,90.9540674973284,781312.971895941,220015.608496361,342900.722059684,56740.6443802122,161655.996959685,369871.104265564,169995.969116309,124608.579946337,75266.5552029177,191426.259134017,0,0
563352.426924862,141992.275298173,11738,581.473773891007,751.330172786544,390466.042691971,29561.3049880406,240.319120525782,305.100074127974,80.7884450890197,94.9246904444742,0,0,0,289.277523109321,86.195228031847,319.172961142677,236.238787015865,521.328398872744,99.6281760388193,12.3124378148221,96.8148153859193,74.6215814840834,233.788836454481,95.1185318535456,210.201085287845,661.20232379811,172.287521610564,847.953792959458,757.439442622038,559.655318483742,1036.77814853153,300.853566254438,14.4347291940358,470.746029272118,419.942362162882,310.416914884577,1036.77814853153,57.1048179226603,19.1466410453012,60.0092409888229,92.0825859208015,90.9754661994153,791946.252624668,223362.097611596,350099.922815053,55438.5705281407,163045.661669879,376833.641888521,172852.712687608,129541.909546307,74439.0196546057,191750.513124552,0,0
562426.354731703,140412.528612879,11578.4703065606,582.70769082931,750.8962370707,391203.098374649,29477.1238162748,242.985381294436,309.446729075248,81.44609588834,96.2294383244194,0,0,0,294.928546990447,88.0204543389276,326.891227823457,238.324795668316,529.777781141702,101.56138136555,12.6007876967238,99.4278643021176,75.2393006229037,237.779557352125,97.6333825012174,214.466981119965,675.38778217972,176.246380422354,863.503751036866,788.135227076979,564.595972484473,1056.19773702999,307.656033593285,14.7602516790299,479.199850716066,436.837330346938,313.1796025882,1056.19773702999,56.9878166009001,19.6076538899879,59.7226738799105,92.2872135216398,90.9927103806599,802738.899901844,226719.659621986,357622.839556844,54247.788081064,164148.61264195,384022.08618022,175740.221932839,134504.893697611,73776.9705497697,191997.154099638,0,0
572915.798045783,150751.825466125,11938,583.648950105975,749.229377537711,391499.811672813,29331.2825792017,243.284338082488,309.784125839466,80.9617546338955,95.6669599246231,0,0,0,300.299677199461,89.7648013406214,334.197033484451,240.233186276434,538.060575399758,103.429349603735,12.8851792860996,101.942584659995,75.823906278258,241.821632930844,100.07978808248,218.592999575708,689.195540209204,180.125728452443,878.091400803563,824.560997638627,567.791573879019,1075.23357299933,314.240799013196,15.0778461114469,487.094750982964,456.812302032453,314.916168388858,1075.23357299933,56.9110837397378,20.0705763161017,59.5282004692884,92.5071040243416,91.0069664956457,813765.451914053,230087.439333687,365459.568966712,53153.257476685,165065.186136968,391394.456851878,178658.990110564,136234.248912262,76501.2178290517,192283.555728487,0,0
571958.356571402,149093.584616821,11778.8466553003,586.647064062599,751.7617690648,392277.640490498,29248.722630956,246.740593351013,315.088558835456,81.6228216196182,97.0636096369678,0,0,0,305.286684596626,91.4011388740324,340.97272696487,241.968677457713,546.077605470711,105.200666139074,13.1614708366895,104.322874960197,76.3310490083489,245.92252104712,102.422036379819,222.542417742656,702.493451466175,183.869457788764,891.541085658395,858.664555790057,574.696938187544,1093.579387828,320.584272775881,15.3825044431586,494.324740712713,475.461461461476,318.703221223707,1093.579387828,56.8711346440794,20.5308575535979,59.4197195910202,92.7328113196905,91.0198651100825,825018.061954463,233468.588356525,373598.960305689,52208.9791997913,165741.534092458,398976.342296796,181607.556634725,138101.177238965,79267.6084231057,192573.131301142,0,0
582568.039865817,159548.601363799,12141,589.175269834596,752.707868650086,392579.480409607,29098.0749539258,247.57095580983,316.114730645948,81.1165927849349,96.4639062718191,0,0,0,309.9219405479,92.9502911087946,347.243867451373,243.53790512448,553.807099750088,106.877852778177,13.4263428528257,106.603651488971,76.8280125199878,249.941689676322,104.684758196311,226.293326664467,715.234091730868,187.450886965318,903.791265248584,889.724916590828,586.441854274611,1111.11271568706,326.692351678469,15.6725125750286,500.863024845706,492.391875697198,325.218102010072,1111.11271568706,56.8651684153356,20.9844128374387,59.3904254674911,92.9654537707189,91.0304789073771,836508.643152707,236865.273991033,382031.271779585,51366.5400817584,166245.55730033,406807.515383449,184587.43101317,140096.378122962,82123.706247316,192835.853778225,0,0
581579.040489156,157798.913202517,11981.1736424114,594.09707825269,757.939357526539,393410.202209196,29017.888641664,251.657727799005,322.107767161563,81.7683318846404,97.8937838814792,0,0,0,314.095283963188,94.3708347498071,352.873852347741,244.895415508012,561.005263113722,108.420366362427,13.6786025785222,108.716832108603,77.3315951692881,253.778378324764,106.79334211561,229.880605788363,727.100958454291,190.837881143837,914.744039405574,917.249938966832,601.440561285534,1127.71127833036,332.398359821397,15.9452261221582,506.655798130204,507.331250946945,333.430940077547,1127.71127833036,56.8885230867962,21.4274155199075,59.4327814532236,93.1996755141349,91.040831475918,848206.539368456,240281.639346727,390740.053757622,50557.4091335901,166627.437130517,414941.368172897,187597.163304661,142205.499468654,85138.7053995819,192983.531848832,0,0
592323.422578817,168357.11038756,12345,598.396756337811,761.376908111631,393738.887291076,28867.6512357316,253.0867722734,323.917146009231,81.2532223496058,97.2766667767864,0,0,0,317.84251799648,95.6793023321827,357.907795110712,245.914291410132,567.730527619628,109.835258865682,13.9152639379344,110.684195114748,77.8065129048183,257.409121995467,108.760224862085,233.36508485504,738.103082619068,194.005761484534,924.327142244276,941.025834111684,620.206611948564,1143.52109667813,337.735845878847,16.1988563961464,511.667892401123,520.166348351971,343.734088775457,1143.52109667813,56.935563791408,21.8561284244154,59.5367691414724,93.4562048052852,91.0495337679573,860058.110904514,243718.852832916,399708.875309223,49725.3281928295,166905.054569545,423408.606818766,190638.274687022,144413.356359739,88356.9757720038,192930.651252832,0,0
591301.061860166,166501.912665856,12183.3424389783,604.807472419843,768.844940469625,394634.858050438,28790.6387309822,257.797777786716,330.585059753866,81.8896953224612,98.7120595833488,0,0,0,321.067294510737,96.8445603283112,362.242690063468,246.962301874581,573.690864166725,111.083326528644,14.1355439992917,112.450666718249,78.2600778023677,260.766455777453,110.530987473219,236.718383130797,747.917958243083,196.93157236785,932.481011729563,961.050517612186,640.114967418107,1158.35754028093,342.518170072882,16.4315422230348,515.869045080926,530.89965217594,354.492936641176,1158.35754028093,57.0012646697126,22.2672660634803,59.6948971441475,93.6738334608774,91.0734741547664,872015.075670457,247179.061783352,408911.492925508,48852.6333637826,167071.887597815,432197.255201162,193709.337102638,146708.117534369,91779.8005641559,192638.758685943,0,0
602177.244727756,177152.456781134,12551,610.489635300519,774.302193525855,395001.864409173,28638.1317086226,259.729874485885,333.03692779013,81.359764023204,98.0681635192003,0,0,0,323.716151567425,97.8516935230235,365.822558730654,247.959811333233,578.849338020216,112.134267141813,14.3369002308364,113.991099112726,78.6787463619563,263.78048193939,112.077165753998,239.852643192847,756.543414545593,199.580732168685,939.080170564327,977.371291001696,661.304797730123,1172.13630317189,346.760939887922,16.6402592172051,519.186063951098,539.554429021056,365.946602185309,1172.13630317189,57.0828924467118,22.6570899453609,59.8981758684938,93.8567243668579,91.1098456680046,884096.541731054,250662.450283791,418318.369124499,47995.7916471273,167119.930675637,441297.8687619,196810.930359224,149077.972372435,95408.9660302413,192136.222685362,0,0
