"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1338896.3041811,409321.867007089,28068,1244.52100788364,971.36673871231,836432.484915039,90926.0645123793,504.489573569462,471.970196659585,280.916400193085,249.638206408866,0,0,0,142.312739141939,18.0923165613128,151.43350081596,160.076824109837,557.265457564283,15.4234789596915,0.674826531221122,14.1731489455641,16.1334247443198,84.4335363217908,14.2952460883923,63.9174877826393,279.203407450512,21.9223423818782,223.470043010964,268.366062062882,281.051289437858,1160.88041674718,167.348778601666,2.08484502349312,139.459510870929,167.886843016095,175.606795923384,1160.88041674718,43.5588515773547,4.1244638406596,53.0321240839914,87.3942921443801,86.2724189080895,1406611.38155461,410379.821846774,796623.842177161,98482.2400057286,101125.477524951,851608.295942716,339195.944518369,312993.631758461,199418.719665886,144623.263765124,0,0
1327109.0058968,405780.989341787,27847.7584236311,1226.07389506731,940.679548408226,829235.781669844,89925.4814416967,504.088839057264,470.662684828349,282.444531790467,250.987960872284,0,0,0,143.286167947329,18.1959266936382,153.023026991158,160.426019719882,557.940897968855,15.5088359581696,0.67732572835595,14.2995503025416,16.1236304138323,84.6801197491244,14.4162509304113,64.0253436177366,280.721943038626,22.0124595681155,225.67363760588,272.843724128349,279.584998022124,1162.60002067563,168.310623291168,2.09382196618412,140.891368853856,170.74773584047,174.741485940097,1162.60002067563,42.6796050642551,4.13072032349767,51.4330307515754,87.4275468495333,86.3069625913467,1410553.9077292,411649.739739303,797808.286930893,99770.2023670175,101325.678691989,853834.490753222,340505.766060263,312727.925364371,200600.799328588,145069.677236678,0,0
1343713.13434341,430431.392142283,28170,1207.31681711033,912.920818314117,822214.630949051,88946.8736166541,496.042592667794,463.7047992654,277.664854473337,246.626924326583,0,0,0,144.283989236968,18.3114629897618,154.710076830079,160.820138381291,558.711528391397,15.5968580498703,0.680424828527612,14.4374217524593,16.1217470901149,84.9674432059195,14.5481530719526,64.0485069195082,282.279729318722,22.1210249940484,227.809452710016,277.945520531005,278.148916733912,1162.69421142668,169.289599884887,2.1045237130438,142.273206226501,173.990983094012,173.886442572823,1162.69421142668,41.8268466178698,4.14159195252425,49.8659559693639,87.4596928080937,86.3387250688208,1414452.6512553,412906.257783609,798784.75748278,101392.898424025,101368.737564891,855902.680872074,341810.347552811,312461.629494371,201630.703824892,145643.712599621,0,0
1331838.31693805,426786.925054297,27952.8898044178,1193.6198370843,889.959163322073,815020.598596538,87947.214286806,496.561783777219,463.215934759367,279.078731085673,248.028695849721,0,0,0,145.302553612512,18.4349370444793,156.476864639857,161.245099721893,559.367376600671,15.6859683479014,0.684058016553479,14.5851464277594,16.1400164525541,85.2185033350714,14.6902088759061,63.972694280231,283.855280952864,22.2453524418701,229.919548410924,283.570192139924,276.74937942782,1161.01285278006,170.275073452633,2.11668420452613,143.632266616512,177.555022956335,173.047337817841,1161.01285278006,41.0015658207339,4.15642261196994,48.3363984270227,87.4885426209044,86.3689272791106,1418325.55845762,414148.521796569,799658.13963046,103178.536305534,101340.360725054,857817.985884869,343106.181668801,312072.815766286,202638.988449782,146359.050776178,0,0
1348459.06718841,451427.181531216,28270,1179.03951552768,868.897471333403,808012.309670413,86971.6389999163,489.486548546044,457.152062817928,274.249456810704,243.610272374952,0,0,0,146.345285749738,18.5607721900172,158.296696448324,161.685526722387,559.718710444731,15.7758030503938,0.688117107455686,14.7414691887146,16.1825406789525,85.3493961940389,14.8412656983085,63.7999120212503,285.451083712714,22.3813804170823,232.006141533449,289.660649788359,275.378302982242,1157.72465454789,171.270479322059,2.12989653331085,144.970126098531,181.404973202718,172.220124463515,1157.72465454789,40.2032935842911,4.17456113493607,46.8502374780255,87.5130545406785,86.3992848354839,1422169.48825944,415379.325094468,800547.376588768,104875.458112783,101367.328463422,859563.955768241,344388.001977428,311380.020013996,203795.933776818,147226.207396732,0,0
1336498.69197788,447680.252974781,28055.2506488206,1168.85206411253,851.651354220275,800822.316716668,85975.6188681004,490.542518011313,457.096094509153,275.531411093809,244.999197666032,0,0,0,147.418909833424,18.6847998416937,160.144038157178,162.130062556774,559.787577613571,15.8673134463607,0.692459590269381,14.9050167697935,16.2400276619221,85.3412384399048,14.9993601085824,63.5545077529782,287.091288622385,22.524312711279,234.054905442228,296.182868349969,274.021390310025,1153.3344073142,172.291785455118,2.14368668901524,146.277649013198,185.519716243985,171.396467107948,1153.3344073142,39.4313928984411,4.19530632556454,45.4113097022886,87.5329702305469,86.4307242079544,1425979.75224197,416597.798688591,801527.757714706,106327.060253713,101527.135584956,861140.057549598,345654.534738883,310182.703508094,205302.819302621,148241.896003777,0,0
1353136.88454007,472311.523764484,28369,1157.37302514098,835.550309963918,793827.075550407,85005.3618900751,484.226315033485,451.728742923795,270.664982497567,240.53516709793,0,0,0,148.529395175626,18.8069367746011,162.013361825594,162.578151546215,559.7847027716,15.9622046994369,0.696945406334456,15.0748774250414,16.2952242741431,85.2573897229843,15.1626446310041,63.2687299626843,288.804472089958,22.6705052424969,236.055328716193,303.009369018194,272.858621390712,1148.37331810164,173.356839398595,2.15770977171219,147.548821999714,189.819983337521,170.689384985856,1148.37331810164,38.6850497590018,4.21804416482923,44.0174134098381,87.5484369082631,86.4629418626564,1429748.89397176,417803.95949375,802556.441015581,107589.405774573,101799.087687851,862546.028147013,346904.968042508,308266.148631446,207374.911473059,149398.906330992,0,0
1341091.04001731,468477.578193905,28156.1957706138,1149.65094003589,822.410671847573,786627.04800009,84014.3522114281,485.370563497392,451.481145920298,271.850915105137,241.913978469278,0,0,0,149.679155993111,18.9287614313316,163.973604257788,162.544493004019,559.720497595002,16.061666374254,0.701499886971134,15.2535661377954,16.3190903722826,85.1267262203302,15.3300247753044,62.9589006310908,290.609168939185,22.8184213067738,238.010049831769,310.184228638012,271.878885962592,1143.07700734056,174.476801285942,2.17184044512867,148.786648722305,194.334236788917,170.092838287304,1143.07700734056,37.9638463988872,4.24233908975858,42.654023207443,87.6268818626623,86.495829389041,1433473.67302869,418998.696914393,803530.543986202,108762.156579444,102182.275548649,863765.52292643,348137.470132372,305403.771319236,210224.281474822,150709.453187864,0,0
1357744.59281561,493114.208933447,28466,1140.37607753454,809.882108568595,779629.706979714,83050.4187163439,479.651210982665,446.655737768003,266.956020921737,237.411924142862,0,0,0,150.870110665164,19.050815401,166.00484882694,162.177694359511,559.592523849375,16.1664784081271,0.706092782982266,15.4409376170053,16.309097862238,84.9608875124541,15.5000950140472,62.6663733698172,292.51779999435,22.9673409381819,239.925423123649,317.791471270057,271.079361734914,1138.08256768709,175.659018097634,2.18603115932876,149.996323836301,199.11606046093,169.605881414451,1138.08256768709,37.2686437647723,4.26783194898681,41.3303926101724,87.748783644289,86.5294216243386,1437175.50587629,420182.123794798,804560.519205932,109746.215968759,102686.646906796,864895.624563791,349353.391228747,301367.783347444,214174.449987599,152097.757517697,0,0
1345620.9176151,489101.088543585,28254.1946671337,1135.64301894959,800.537954044669,772511.309626839,82072.3384716845,483.82335845953,449.819027439248,268.078860729847,238.78859457562,0,0,0,152.105695053674,19.1734468204081,168.091394871961,161.592172992188,559.418080188219,16.2774159795608,0.71071029054229,15.6346947020597,16.2800415701024,84.7703763814628,15.6723614895465,62.4347276265731,294.54261548377,23.1170127506753,241.80913058928,325.967076905603,270.461316326538,1134.14922855303,176.910499401403,2.20027354766415,151.1836819886,204.251593856597,169.229972517598,1134.14922855303,36.5988310263811,4.29425468812919,40.0550587907678,87.8992363590656,86.5636679310146,1440849.98048777,421354.231280504,805759.162340395,110416.684838745,103319.902028122,866040.131312583,350552.362713443,295887.081133874,219600.687465265,153455.617894679,0,0
1362290.99767603,513650.967248699,28563,1128.94286598179,791.295637728236,765598.178509305,81121.6134143143,478.662134108709,445.527063136078,263.168083548112,234.261464017494,0,0,0,153.3882294189,19.2972693129172,170.221840009809,160.867256488797,559.23553883032,16.3951020870384,0.7153498570339,15.8338731459609,16.2347925424546,84.5715438423938,15.8469359112914,62.2880977192306,296.693893357595,23.2675492167134,243.671183719615,334.908989191742,270.026454163383,1131.74351953758,178.237019023845,2.21458999634961,152.355862795339,209.865832773191,168.966735155327,1131.74351953758,35.9537543973099,4.32141401160851,38.8317403191319,88.0680652351217,86.5983725737442,1444492.43948681,422515.888698766,807157.601254091,110740.513750227,104078.435783724,867261.269217351,351734.582719809,288671.426826507,226855.259671034,154715.281570691,0,0
1350091.84136188,509449.064329431,28351.7531453763,1126.54186633598,784.875938363164,758572.947541861,80158.4116858926,483.469701529437,449.295518511173,264.2652578539,235.65485284914,0,0,0,154.719477245664,19.423028673869,172.39276372784,160.048473324689,559.069812145935,16.5200087321915,0.72002022195725,16.0386178513776,16.1695246726179,84.3781707718606,16.0245787748313,62.2151618521434,298.978186989974,23.4193039503805,245.523138929262,345.701748434438,269.763228592129,1130.73296896255,179.642104881989,2.22902382417626,153.520751375699,216.641969386343,168.809497983944,1130.73296896255,35.3325984545587,4.34914982146557,37.6548650777493,88.2495387633619,86.6333163020933,1448095.71637176,423667.191206232,808648.792625881,110824.705958545,104955.026581104,868520.786964661,352901.222901015,276492.183175336,239127.380888311,155907.738200868,0,0
1366782.72107933,533900.624996075,28657,1121.88615727703,778.189134152764,751758.674276615,79223.3465152144,478.782890039602,445.451946768547,259.355081725746,231.119323590093,0,0,0,156.099746947793,19.5511339400079,174.600455598408,159.164976334585,558.896326196329,16.6522957543046,0.724737846955752,16.2481671013153,16.0888361656698,84.1880137339598,16.2082554919178,62.1742903575889,301.399441867194,23.5728383070219,247.374186698629,351.920065915584,271.680577403863,1130.15318476265,181.127814354619,2.24363440149583,154.684606412022,220.536504681547,170.018901307729,1130.15318476265,34.7349554048558,4.37737279201878,36.5181525883568,88.4405847348086,86.6679329427083,1451655.6876146,424808.112910671,810122.313889367,110767.073926997,105958.186887565,869729.008669146,354052.4673798,277463.030220891,238213.511068455,157118.566034782,0,0
1354509.05820498,529502.819773884,28445.9886376986,1121.31458574886,774.028769838474,744834.589722193,78276.3053533147,484.084510366701,449.692840905305,260.452622115502,232.545024431285,0,0,0,157.52725474671,19.6829886836879,176.849840101211,158.245402192626,558.874555302024,16.7920978202727,0.729517207340888,16.4621540128996,15.9898993049519,84.0506699523262,16.3982255253451,62.1874455382484,303.956695451259,23.7288714733804,249.23387165176,357.311291824223,274.94472779595,1130.54202879649,182.693392825937,2.25849497371925,155.853820710475,223.913031366572,172.069243509318,1130.54202879649,34.1618654004372,4.40603887096293,35.4165040922378,88.6394785847754,86.7001783450436,1455194.50983874,425938.626446664,811485.96820175,110746.251972853,107023.663217476,870985.685771809,355188.462109119,278477.542999684,237319.680663005,158270.197620271,0,0
1371221.80849892,553849.58193705,28751,1118.27364782928,769.322455794722,738126.588785894,77358.0416723558,479.797522501122,446.223006611987,255.549151105876,228.00736589753,0,0,0,158.997133887559,19.8214762113212,179.162246980903,157.321064819393,559.109496104125,16.939079569439,0.734395373979874,16.6813431065415,15.8717484878549,84.0151807144399,16.5933907510858,62.2856079458969,306.635015817828,23.8890413350889,251.119534833911,362.084040355023,279.276354775602,1132.3424401208,184.32950409435,2.27377318714969,157.039904804829,226.902976557798,174.786442409366,1132.3424401208,33.6127460261982,4.43520072041353,34.3392554745713,88.8440461548327,86.728515119585,1458707.03046057,427058.815396917,812591.6819129,110996.323265212,108060.209885541,872387.340114434,356310.94155031,279517.61328115,236558.785282973,159260.874949219,0,0
1358874.5013269,549250.705578107,28539.9511566038,1119.14956352788,766.916375933624,731309.644852986,76428.0849563425,485.484378234277,450.833615817576,256.664656810724,229.474665265859,0,0,0,160.500986804686,19.9686395768624,181.556848241593,156.420827531419,559.574567142633,17.091983592621,0.7394376644183,16.9070030522534,15.7393565356482,84.0874842924116,16.7941226995472,62.4626363415653,309.406867801321,24.0556108744025,253.053537806862,366.418256494744,284.444264593334,1135.44720168817,186.019369632787,2.28969466188808,158.257542092677,229.619856320329,178.026574204426,1135.44720168817,33.0870548377888,4.46504885905663,33.2739968950492,89.0516288692737,86.7523802058864,1462186.4853235,428169.519665234,813275.931453318,111730.261025976,109010.773178975,873958.002287468,357419.828259695,280570.526637856,235967.647389917,160058.9633708,0,0
1375608.94298324,573486.987257173,28844,1117.39576459055,763.753432898428,724713.380086805,75527.4264417698,481.538608079563,447.679613854106,251.77267785151,224.939823088587,0,0,0,162.03187502526,20.1236867506924,184.019388729042,155.708374915686,560.099167351948,17.2491714097562,0.744709847703734,17.1396128555391,15.6092952047443,84.2131615172619,17.0016673003258,62.670795439265,312.244168152813,24.2300551948777,255.049966066978,370.453778080486,290.270011984165,1139.12035024557,187.746190189792,2.30639745040177,159.515544053901,232.151504896611,181.678460645571,1139.12035024557,32.5840958895436,4.49576683503739,32.2125126179318,89.2173784001255,86.7723415508966,1465622.55267227,429269.80962474,813366.944782263,113084.594599807,109901.203665463,875601.510549946,358516.037019868,281627.500976572,235457.972553506,160751.232497588,0,0
1363186.21592605,568683.083362692,28632.697156885,1119.41431273038,762.709407158821,718006.027534838,74614.9813086274,487.522647197157,452.574332080265,252.902310603312,226.437400849213,0,0,0,163.571736836583,20.2838951475884,186.550356795874,155.494220402366,559.959095816517,17.4092993583323,0.7502302575747,17.3791471282676,15.5098508155516,84.3082248242788,17.2157264698458,62.8729386152977,315.118925935367,24.4122320291305,257.11170148378,374.288083341417,296.620558721845,1142.64664046016,189.493363111826,2.32385040018954,160.815178480715,234.558532261752,185.658920907054,1142.64664046016,32.1035548977302,4.52746213329899,31.139189710131,89.3021679237589,86.83357376914,1469010.46399502,430359.64810575,812685.679926432,115161.579052908,110803.556909931,877220.772130758,359600.342235625,282681.159033268,234939.270861865,161430.043758513,0,0
1379938.46082601,592803.317847226,28935,1118.68499850837,760.749590419812,711523.458457177,73732.2499326815,483.869420967559,449.688894276986,248.025386710303,221.90922200242,0,0,0,165.097721998088,20.4469066353229,189.151437895173,155.672735489779,559.292230422412,17.5698465543002,0.755966908839163,17.6266142539387,15.4426489798043,84.3802891544669,17.4358914242791,63.0208621051725,317.981576182838,24.6007407875479,259.232894715886,377.992205699257,303.392107837007,1145.12241253009,191.23130782842,2.34189856002031,162.152102484901,236.884741366985,189.902836702313,1145.12241253009,31.6467032395722,4.56014282264963,30.0390317482869,89.3241648370858,86.9219366889066,1472375.94519336,431439.00291589,811066.504884488,118217.341826926,111653.095566057,878743.083152516,360672.005424593,283728.276064638,234342.801663285,162193.859124955,0,0
