"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1431788.58672954,302095.346540133,30021,1643.75279078992,1926.077377832,1047141.88656357,78981.5234572171,722.49688745668,842.588201865757,212.857863379499,233.965181085682,0,0,0,221.639631105279,65.088322726556,256.589697072368,237.504004306472,575.106787556001,54.8108205260009,7.30185128446346,64.8392321195643,56.1629202974234,170.173604591529,64.2544555991151,136.01661053311,441.651558396227,101.487775766001,573.512668354235,463.869423547871,466.80076112095,1030.60360626232,217.796003659603,8.29731322957918,319.984627335653,256.310771743847,256.60284795676,1030.60360626232,57.8926808082032,15.6447381388964,71.6220428045962,90.8042508036218,90.2649750301364,1495730.2969514,436738.81656789,852110.184491066,102294.824276164,104586.471616279,909215.014967768,360597.873071686,339281.181475173,209335.960420909,149776.465415742,0,0
1418932.97622681,296544.629012308,29387.9775710553,1607.9959083298,1867.32123587277,1040876.21651459,78036.8135557018,710.335944743333,830.673576702669,213.035064534311,233.544996216043,0,0,0,225.656075936854,66.1260683643435,262.572965032765,239.144742897311,578.690867100527,55.7217087303358,7.41866614785196,66.245345188095,56.3854482859295,171.324644841592,65.5815810995162,136.768729148026,449.007214528941,103.103180937978,590.98362623155,472.96927979693,467.103027763338,1036.46596332176,221.575189427463,8.43229042735338,329.761868266478,261.155208879784,256.890553643898,1036.46596332176,57.3396650406834,15.7979265615925,70.5537095876625,90.8341730996813,90.2980275053111,1499248.10320279,437936.617390808,853003.279447209,103568.373196294,104739.833168479,911154.110818934,361629.56107419,338515.580145641,211008.969599103,150157.374993048,0,0
1436438.85912085,321223.476732185,30119,1576.54046734039,1815.18973245028,1034712.11704958,77111.5351392966,699.729633170245,817.111898561653,209.758071905761,229.869827352407,0,0,0,229.787933209941,67.2337875956785,268.717417544398,240.937097321903,582.806193688229,56.7037469546948,7.53713591726115,67.7854581625546,56.6304976970162,172.587851231851,67.0303793646097,137.418199677158,457.350051352123,104.764088607439,606.856575022998,488.17129231498,467.467277709223,1041.61365182521,225.975005795645,8.56984698055713,338.620805429164,269.796995903034,257.180965885388,1041.61365182521,56.8276383758339,15.9784513754741,69.5357223318932,90.8615455287118,90.3239627113225,1502684.57791502,439111.473769856,853608.045486614,105223.4049163,104741.653742253,912886.600454034,362705.635808752,337651.348925869,212529.615719412,150686.503691133,0,0
1423513.27394623,315610.514307422,29509.6366114636,1549.69652312584,1769.77180784995,1028409.09912816,76174.1921796688,689.712279284084,806.589262868667,209.832033607003,229.606724407124,0,0,0,234.194039070925,68.4938531240831,275.220201945772,242.977070238473,587.546914492059,57.82936170793,7.66191093689745,69.5703518282656,56.9832668199391,173.949040825022,68.7124863031997,138.025867196186,466.229016530457,106.549245967135,621.690983592241,506.372047470024,468.349577185028,1046.69605142574,230.648721161007,8.71849803515035,346.910540219193,280.044068023624,257.768351907081,1046.69605142574,56.3580083454397,16.1857651490995,68.5726984529415,90.8910075865648,90.3529247671038,1506057.82049181,440263.657398025,854114.522957185,107051.971499159,104627.668637445,914485.215906213,363808.936783587,336587.282712523,214088.996410102,151308.947187577,0,0
1441047.18321748,340291.560118293,30216,1526.15947325569,1729.63910199618,1022241.40672803,75258.4177959123,681.715195963988,796.319744848059,206.553624286838,225.909026536435,0,0,0,238.432935889063,69.6426954866566,281.53723586596,244.970896559077,591.767728189554,58.867354012477,7.79552373431504,71.1778542051701,57.4739236955624,175.264854570403,70.2378302976169,138.60287685033,474.578535382964,108.38809591856,635.415273229568,523.272540995803,469.524969217925,1051.19255076556,234.935710814952,8.87017797710452,354.555034215756,289.222311486407,258.502201344718,1051.19255076556,55.9294283442882,16.4146036306495,67.6683200682548,90.9164061774616,90.3762883186991,1509365.21502643,441394.307443894,854563.393325999,108814.734948032,104592.779308506,915854.032044154,364925.671216396,335128.65458326,215799.706244498,152116.875538383,0,0
1428049.13995034,334592.603114509,29626.1691739409,1502.38048906148,1692.7152168665,1015922.81250402,74338.6286258876,674.541904121166,788.297055041309,206.469421724588,225.663941011679,0,0,0,242.662996493194,70.8431789086092,287.781722826003,246.931447925165,595.982373181292,59.9706220932561,7.92914293445531,72.9115438810242,57.9996195363006,176.348143430331,71.8850532023642,139.05380637218,483.262580194687,110.247975132463,647.95411966483,543.291083210408,470.868292796226,1054.931038369,239.426357306646,9.02247465729764,361.501733244773,300.283456530707,259.297472449621,1054.931038369,55.5401559412616,16.6599262564715,66.8250033906248,90.9435195209023,90.4041460874103,1512601.56530551,442501.938914058,855114.751450957,110326.044865555,104658.830074944,917069.732756023,366047.305476417,333071.37939713,217951.047882476,153029.893635433,0,0
1445609.54121955,359276.580413287,30312,1481.52598417096,1659.8032307993,1009750.14854387,73441.4830474235,667.44816444452,779.07111965833,203.21457261249,221.971035073069,0,0,0,246.633738237965,71.9033943585836,293.66450955759,248.765109803416,599.734580417937,60.9681084304081,8.06467599363743,74.446064155743,58.5201475125949,177.385324841489,73.347419587503,139.492940465119,491.189288908409,112.078663449751,659.251396751868,561.624469485535,471.965127973697,1058.56708159357,243.414290451305,9.17055438666264,367.7118678663,310.099661801262,259.931791031426,1058.56708159357,55.1879355888182,16.9167374543305,66.0408059691756,90.965302740359,90.4267404154481,1515762.3799703,443587.809756829,855642.9022254,111664.440166017,104867.227822056,918051.736670284,367166.952880116,330210.150041045,220674.633749124,154122.833543189,0,0
1432535.91907593,353544.442198025,29739.7648967461,1463.14553334971,1630.02047864023,1003363.67399624,72534.6368696663,660.790008383473,770.276847982147,203.056077943245,221.845151929526,0,0,0,250.546727552819,72.9650264682789,299.471614927433,250.02985087808,603.596880780738,61.986910008873,8.19463855751613,76.0423629829021,58.8799895263905,178.322399282671,74.8503574031446,139.843826557784,499.686191609331,113.852289899769,669.345908394212,584.743548348378,472.936034086305,1061.54812917898,247.795306117488,9.31282025167932,373.220392350578,322.972727964374,260.477744092958,1061.54812917898,54.8704008397092,17.1799596262409,65.2985770583137,91.059348776834,90.4447919790257,1518843.02058688,444651.340631064,855956.767354431,113029.533116175,105205.379485213,918776.103878063,368279.888812381,326302.431716392,224193.78334929,155415.576077755,0,0
1450117.58207296,378259.956151289,30407,1447.2626215487,1603.77074866289,997154.798918607,71651.7936328537,655.524419460554,763.441898880914,199.818332852679,218.148612585888,0,0,0,254.581648149365,74.1136960836857,305.40913991754,251.092188462998,607.830801858191,63.1008864567469,8.32332046711796,77.8083495432551,59.1737714321716,179.265284540946,76.4995244671369,140.258314240103,508.36454078074,115.645132340818,678.696493593675,610.107561497235,474.159392379005,1065.09611139225,252.258633038658,9.45762691910271,378.326345152271,337.037650291002,261.175485157038,1065.09611139225,54.5879536345858,17.4502352006417,64.6051966812849,91.1965663452537,90.4678064788172,1521864.3016515,445692.6140981,856224.020123791,114321.275762857,105626.391666748,919413.352947612,369383.587900267,321121.263206376,228908.501840969,156758.334605784,0,0
1436971.25704716,372348.807800535,29846.0787805167,1437.32936228951,1582.9939571323,990842.486306253,70759.6396209543,653.088724275389,761.274390729572,199.597975968901,218.12410916691,0,0,0,258.345584127938,75.1119072876086,310.998441586381,251.75511602719,611.53760798878,64.0953260256264,8.45347458399131,79.3345886001193,59.4924564901095,180.218595919965,77.9237975100121,140.836211806642,516.262077406604,117.398332243966,687.227329163989,633.885237290236,475.506364944848,1069.33641230101,256.203133495078,9.59818451954511,382.961461026105,349.870706040557,261.937565025909,1069.33641230101,54.3383728046338,17.7238485116611,63.9658504097675,91.3678909131645,90.4862667040239,1524824.11342355,446711.808216115,856586.040239899,115320.690582298,106205.574385239,920000.000797083,370474.678974348,314355.606539336,235169.715283399,158112.304410353,0,0
1454570.23633171,396949.368410412,30502,1428.77935993794,1565.03734253533,984734.52056127,69892.5306575592,650.070464707979,757.27817331775,196.378501760438,214.430960997242,0,0,0,262.032903533728,76.1276608016895,316.412522459142,252.273362976022,615.295548927434,65.1220709714286,8.57753681915121,80.9275623211322,59.738557739732,181.081955938562,79.4023221542354,141.489855707277,524.25564034265,119.094663662763,694.909637650794,661.288488160599,476.905374810987,1074.1827067526,260.223275630365,9.73352968872712,387.108776831601,364.875824072009,262.709391971994,1074.1827067526,54.1192817431529,17.9975300348856,63.3825671035698,91.5528344160516,90.5097792116567,1527719.69387708,447711.098683048,857108.405947112,116025.136095778,106875.053151145,920671.914789027,371551.208902138,305699.497047766,243421.208839123,159336.680405008,0,0
1441348.30831745,390803.875503901,29947.8490047255,1419.56665476268,1548.91755038369,978548.068141752,69027.8804666497,650.397342147033,758.019335328872,196.082192800669,214.433294885107,0,0,0,265.414444129143,76.9891449625023,321.40194992923,252.507906319248,618.523107368776,66.0241222174693,8.69853865455241,82.2861000764841,59.9260916225783,181.943928616003,80.6579931784496,142.262178475105,531.342472371778,120.702860012187,701.726893733836,690.386355693037,478.075515117294,1079.92084223413,263.668728540252,9.86052539644191,390.75427633602,380.522810688478,263.30002364921,1079.92084223413,53.9281932210304,18.2682276108868,62.8508231884484,91.7529645158263,90.5286318495883,1530543.9833492,448688.742788561,857682.020866481,116477.873988116,107695.345706041,921320.465495961,372613.422483272,291666.210983507,257040.832029183,160534.775064676,0,0
1458965.67360798,415251.578017874,30594,1412.2290795529,1535.17249067297,972578.198711776,68188.4953081039,648.478199780381,755.251471928543,192.912657436561,210.780072553306,0,0,0,268.680368823839,77.8337308191637,326.154053552272,252.603408467775,621.700739953877,66.925455274179,8.81040491276561,83.6544310897476,60.0127888824896,182.691008709007,81.9274705912492,142.929431709664,538.796513571478,122.208572581174,707.683448042485,712.743820216551,480.51206821082,1084.78212227493,267.396600404692,9.9786085515018,393.908575718207,392.665540120805,264.834680221827,1084.78212227493,53.7624654628677,18.5325923363341,62.3652732982443,91.9631636268001,90.5442293859277,1533292.89831375,449645.06197185,858201.52916783,116765.663417504,108680.643756562,921780.188136679,373660.814723953,291862.364484254,256257.008928472,161867.648205217,0,0
1445666.85950761,408855.21411775,30045.9953400986,1410.56092602262,1525.82520028798,966532.334431647,67342.9248319027,650.316201941369,757.363329410908,192.623628256884,210.916279155417,0,0,0,272.007486499681,78.7419289263368,330.917221903225,252.787091473585,625.262862674305,67.8946165972825,8.91788107619843,85.1448357095907,60.0220176591069,183.523413306005,83.3087331494649,143.619662784846,546.249487435623,123.691270418888,713.16293767468,732.718920605896,485.988610937095,1090.01391333917,271.110642007996,10.0961557676896,396.821935229982,403.516628046266,267.978564355369,1090.01391333917,53.6223035722944,18.7924771910086,61.9219176906939,92.1722678422027,90.5644827025982,1535989.47077742,450580.937493031,858582.514109176,117120.647072089,109705.372103126,922201.313596381,374692.180089672,292232.49169634,255276.641810369,163207.21968801,0,0
1463299.70169884,433117.963381124,30686,1409.5619615088,1518.34023903872,960729.709608255,66524.1265089109,650.043309695096,756.734115716039,189.489529628439,207.291401924712,0,0,0,275.039020197242,79.496758802184,335.324131036253,252.803024573865,628.495928646463,68.7306809261641,9.02403470013555,86.3883398084204,59.9938880010749,184.538669022403,84.44716771787,144.482191551868,552.817786170999,125.103051106813,718.089757596294,750.13417283712,489.719138004529,1095.90896124952,274.261496028983,10.2073426386844,399.428789243892,412.966531325053,269.736508802421,1095.90896124952,53.5054070873867,19.045542221245,61.512555669271,92.3860092371047,90.5795062765086,1538630.91190335,451497.451065331,858660.582473817,117736.940367291,110735.937996908,922704.77780918,375707.145968905,292737.692573539,254259.939266737,164428.683028836,0,0
1449922.29448429,426427.031941645,30139.9499871428,1408.01533089558,1512.04102347596,954866.023664355,65709.1825239157,653.70868346783,760.803511983098,189.170634543282,207.467370577602,0,0,0,277.966930832912,80.2634953861143,339.611506991756,252.85380305027,631.897887312311,69.57836704297,9.1224569621883,87.6944551874247,59.8712590755043,185.610568962137,85.6210087154188,145.343750559052,559.341916776994,126.437773866652,722.455963194087,765.039999346541,497.218123831577,1101.98914240911,277.423884841161,10.3120947219909,401.724781442115,421.039533145422,273.78339434945,1101.98914240911,53.4096004981176,19.2900761282391,61.1281838895222,92.5918885733673,90.5981764138754,1541210.5527571,452393.794346695,858267.117667495,118894.772713284,111654.868029623,923345.764532285,376706.257278634,293344.259228478,253295.248025173,165470.993878117,0,0
1467568.89930774,450478.652091295,30776,1407.61277422044,1507.33101930901,949254.223430007,64921.0799929101,654.246798814048,761.045141071046,186.096961726095,203.897827957215,0,0,0,280.561759185411,80.8829991079168,343.575305732363,252.589326806372,634.780107128183,70.2915983658093,9.21660719998315,88.7902845917544,59.7052268563685,186.715217730383,86.5738760310994,146.231404437806,564.87837625523,127.673508566081,726.228243264815,777.600523410414,502.463778570855,1108.27137082674,279.989676304172,10.4080396592614,403.683783826913,427.820248874819,276.232445541379,1108.27137082674,53.3325294992245,19.5244232278268,60.7556491557944,92.8227895420134,90.6108121283478,1543721.09981986,453270.133935239,857233.72297591,120669.43434918,112547.808559534,924026.974075496,377689.994955573,294026.339517109,252310.639602815,166423.991809127,0,0
1454109.12434339,443486.960227791,30231.5245408859,1411.43175759245,1505.74719939738,943575.383705395,64129.6014532145,658.79904270534,765.875023101995,185.81509509308,204.199590511188,0,0,0,282.934317368243,81.478673182363,347.318083134735,252.449833466782,636.685133390164,70.9840273713059,9.30119135603305,89.9132448142133,59.5105141195053,187.524469751258,87.517084238328,147.008302752264,570.566946548827,128.799355721175,729.347378892186,787.951204114969,512.803304693925,1113.84592751917,282.729810989407,10.4947233995897,405.271162228672,433.375807887243,281.984034207468,1113.84592751917,53.2716753245924,19.7465667410296,60.3855196251492,93.0206462885645,90.66621037738,1546158.27306852,454128.446148026,855367.068045495,123113.775269979,113548.983605022,924654.884981363,378657.220489732,294762.919219533,251234.745272098,167374.941939134,0,0
1471763.21483183,467307.531678696,30865,1415.61494651178,1505.45045209391,938168.643310042,63365.9744444829,660.619492315482,767.742447115742,182.788380318085,200.673310177704,0,0,0,285.161848681149,82.1045291133723,350.971612975297,252.445466530326,638.023158249997,71.7038258969028,9.3804487639702,91.1576464095022,59.2737245818366,188.187351295063,88.5302804056995,147.63397783171,575.93164056396,129.879412213497,731.981278596997,796.385555168169,524.533465940521,1118.63281812109,285.290644521478,10.5788221326975,406.598271887617,437.877365966322,288.421331957433,1118.63281812109,53.2269512239984,19.9586008550028,60.008315505469,93.1905347286356,90.7508647169747,1548548.77582858,454966.802384517,852504.533755583,126526.210320993,114551.229367483,925166.786007791,379608.385760067,295538.616047583,250019.784200142,168415.187436269,0,0
