"","","","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count","","nn","count"
1173.25307710661,0,0,1173.25307710661,2,1,1173.25307710661,2,2,1173.25307710661,2,3,1173.25307710661,2,4,1173.25307710661,2,5,1173.25307710661,2,6,1173.25307710661,3,1,1173.25307710661,3,2,1173.25307710661,3,3,1173.25307710661,3,4,1173.25307710661,3,5,1173.25307710661,3,6,1173.25307710661,4,1,1173.25307710661,4,2,1173.25307710661,4,3,1173.25307710661,4,4,1173.25307710661,4,5,1173.25307710661,4,6,1173.25307710661,5,1,1173.25307710661,5,2,1173.25307710661,5,3,1173.25307710661,5,4,1173.25307710661,5,5,1173.25307710661,5,6,1173.25307710661,6,1,1173.25307710661,6,2,1173.25307710661,6,3,1173.25307710661,6,4,1173.25307710661,6,5,1173.25307710661,6,6,1173.25307710661,7,1,1173.25307710661,7,2,1173.25307710661,7,3,1173.25307710661,7,4,1173.25307710661,7,5,1173.25307710661,7,6
1144.9855464684,0,0,1144.9855464684,2,1,1144.9855464684,2,2,1144.9855464684,2,3,1144.9855464684,2,4,1144.9855464684,2,5,1144.9855464684,2,6,1144.9855464684,3,1,1144.9855464684,3,2,1144.9855464684,3,3,1144.9855464684,3,4,1144.9855464684,3,5,1144.9855464684,3,6,1144.9855464684,4,1,1144.9855464684,4,2,1144.9855464684,4,3,1144.9855464684,4,4,1144.9855464684,4,5,1144.9855464684,4,6,1144.9855464684,5,1,1144.9855464684,5,2,1144.9855464684,5,3,1144.9855464684,5,4,1144.9855464684,5,5,1144.9855464684,5,6,1144.9855464684,6,1,1144.9855464684,6,2,1144.9855464684,6,3,1144.9855464684,6,4,1144.9855464684,6,5,1144.9855464684,6,6,1144.9855464684,7,1,1144.9855464684,7,2,1144.9855464684,7,3,1144.9855464684,7,4,1144.9855464684,7,5,1144.9855464684,7,6
1118.41784293521,0,0,1117.67990105106,2,1,1117.31093010899,2,2,1116.94195916692,2,3,1116.69597853887,2,4,1115.8350463407,2,5,1114.97411414253,2,6,1116.47828214038,3,1,1115.50850174296,3,2,1114.53872134555,3,3,1113.8922010806,3,4,1111.6293801533,3,5,1109.366559226,3,6,1115.74034025623,4,1,1114.40158891674,4,2,1113.06283757725,4,3,1112.17033668426,4,4,1109.04658355879,4,5,1105.92283043332,4,6,1117.36876965295,5,1,1116.84423301182,5,2,1116.31969637069,5,3,1115.9700052766,5,4,1114.7460864473,5,5,1113.522167618,5,6,1118.32927617969,6,1,1118.28499280193,6,2,1118.24070942417,6,3,1118.21118717234,6,4,1118.1078592909,6,5,1118.00453140946,6,6,1117.28020289743,7,1,1116.71138287854,7,2,1116.14256285966,7,3,1115.76334951373,7,4,1114.43610280299,7,5,1113.10885609225,7,6
1093.64804318077,0,0,1091.33233143796,2,1,1090.19444098214,2,2,1089.06984387163,2,3,1088.32749138815,2,4,1085.77568570678,2,5,1083.29597864812,2,6,1087.21534783173,3,1,1084.0515710894,3,2,1080.92282898247,3,3,1078.85645991196,3,4,1071.74671559756,3,5,1064.82750881453,3,6,1084.90321143454,4,1,1080.60595787569,4,2,1076.35873360133,4,3,1073.55501558381,4,4,1063.91664505219,4,5,1054.54936885775,4,6,1090.42099645208,5,1,1088.83799453783,5,2,1087.27528783996,5,3,1086.24473910466,5,4,1082.70854662865,5,5,1079.28199670292,5,6,1093.37717259414,6,1,1093.24393341808,6,2,1093.11215827027,6,3,1093.02512150212,6,4,1092.72561662047,6,5,1092.43408174159,6,6,1090.15069114064,7,1,1088.43515120993,7,2,1086.74164471353,7,3,1085.62485998576,7,4,1081.79289692127,7,5,1078.07996066325,7,6
1070.07526057992,0,0,1066.09358907996,2,1,1064.1821836145,2,2,1062.32264107857,2,3,1061.11135798177,2,4,1057.04710537634,2,5,1053.24773225893,2,6,1058.27902498922,3,1,1052.59980539798,3,2,1047.06389957402,3,3,1043.45194698917,3,4,1031.29649643,3,5,1019.87878606804,3,6,1054.31434119052,4,1,1046.74418059108,4,2,1039.37651500676,4,3,1034.57563125492,4,4,1018.45615682761,4,5,1003.36933799279,4,6,1064.67710296354,5,1,1062.09831146714,5,2,1059.5977491587,5,3,1057.97345132293,5,4,1052.55101588621,5,5,1047.52347598876,5,6,1069.62666341132,6,1,1069.41077190932,6,2,1069.20038878751,6,3,1069.06315791044,6,4,1068.60156738893,6,5,1068.16839422055,6,6,1064.23108386912,7,1,1061.43953437535,7,2,1058.73287511312,7,3,1056.97481663843,7,4,1051.10654573023,7,5,1045.6667041517,7,6
1047.51578740411,0,0,1042.22760635738,2,1,1039.71392047272,2,2,1037.28454621222,2,3,1035.7108462609,2,4,1030.4830629385,2,5,1025.6730106709,2,6,1030.83513857667,3,1,1022.87854305144,3,2,1015.17132492395,3,3,1010.16934814616,3,4,993.497965662753,3,5,978.080279253783,3,6,1025.58723053087,4,1,1015.16476532062,4,2,1005.09231460825,4,3,998.567729476596,4,4,976.893349738932,4,5,956.949550212874,4,6,1040.62564562766,5,1,1037.37652487219,5,2,1034.25320152455,5,3,1032.23913025649,5,4,1025.60317620422,5,5,1019.57804919211,5,6,1046.95173105927,6,1,1046.68279227922,6,2,1046.42236961196,6,3,1046.25340787963,6,4,1045.69062331839,6,5,1045.17077580303,6,6,1040.06665796152,7,1,1036.55467549444,7,2,1033.17914933325,7,3,1031.00271011959,7,4,1023.83338750909,7,5,1017.32638592212,7,6
1025.81480592514,0,0,1019.67823884787,2,1,1016.7599514128,2,2,1013.93832826498,2,3,1012.1097409398,2,4,1006.02924786085,2,5,1000.42335433346,2,6,1005.31349018743,3,1,995.53990171613,3,2,986.075892401178,3,3,979.935426488216,3,4,959.478468976247,3,5,940.570885149106,3,6,999.243783190038,4,1,986.631087276606,4,2,974.45144994471,4,3,966.566684825674,4,4,940.398930744627,4,5,916.350377099562,4,6,1018.19599582388,5,1,1014.60917248255,5,2,1011.16445907852,5,3,1008.94469285886,5,4,1001.63840714781,5,5,995.011886405737,5,6,1025.20327828438,6,1,1024.91159986239,6,2,1024.62908248157,6,3,1024.44574219581,6,4,1023.83477935841,6,5,1023.26995605559,6,6,1017.59126964555,7,1,1013.72087479668,7,2,1010.00455710495,7,3,1007.61017043945,7,4,999.731535879816,7,5,992.589499978429,7,6
1004.92526594386,0,0,998.013680886446,2,1,994.725706940133,2,2,991.545608374288,2,3,989.484028924007,2,4,982.623679531069,2,5,976.289179767674,2,6,980.84593571314,3,1,969.370083075501,3,2,958.259688180591,3,3,951.051964155172,3,4,927.044078383573,3,5,904.859059860594,3,6,974.032786100945,4,1,959.385455553311,4,2,945.25083340832,4,3,936.105433081223,4,4,905.780314512774,4,5,877.943320592985,4,6,996.613796555832,5,1,992.708735921927,5,2,988.963081015176,5,3,986.551801035906,5,4,978.628287882221,5,5,971.458864954201,5,6,1004.27468200738,6,1,1003.9642788081,6,2,1003.66355601839,6,3,1003.46836135274,6,4,1002.81763206133,6,5,1002.21560783882,6,6,995.971666846128,7,1,991.766245631363,7,2,987.733349458406,7,3,985.137622525633,7,4,976.610773731657,7,5,968.899475760983,7,6
985.034383680133,0,0,977.40652117411,2,1,973.777121292384,2,2,970.266079564288,2,3,967.989463098868,2,4,960.409634017965,2,5,953.403189453016,2,6,957.611829752054,3,1,944.545020932579,3,2,931.895550746399,3,3,923.689912083687,3,4,896.360206769331,3,5,871.106268401631,3,6,950.119063497532,4,1,933.582675349168,4,2,917.63594470595,4,3,907.323593005008,4,4,873.158614298344,4,5,841.833720663206,4,6,976.083150116333,5,1,971.884444630914,5,2,967.86126228369,5,3,965.273449275922,5,4,956.781465186906,5,5,949.11285567236,5,6,984.351849034926,6,1,984.026085336336,6,2,983.710399849371,6,3,983.505446596816,6,4,982.821884611135,6,5,982.18899845792,6,6,975.41069168291,7,1,970.898160441631,7,2,966.575284596266,7,3,963.795245453693,7,4,954.675643038452,7,5,946.44482339105,7,6
965.603778704022,0,0,957.312428150359,2,1,953.36727845438,2,2,949.550486506325,2,3,947.075359517646,2,4,938.832206936679,2,5,931.207388825535,2,6,935.083204603968,3,1,920.542199474398,3,2,906.466578688856,3,3,897.336201698725,3,4,866.927763435551,3,5,838.828266745143,3,6,926.968246827924,4,1,908.69067089015,4,2,891.077168614959,4,3,879.693276523757,4,4,842.012492357805,4,5,807.50753209494,4,6,956.16994572525,5,1,951.745422685926,5,2,947.505596254558,5,3,944.778065833534,5,4,935.823496147701,5,5,927.727525209192,5,6,964.896093063764,6,1,964.558105749478,6,2,964.23042479556,6,3,964.017598950092,6,4,963.307244368258,6,5,962.648704699125,6,6,955.473907528187,7,1,950.725171567447,7,2,946.176089349096,7,3,943.25037921941,7,4,933.649693267497,7,5,924.976082933021,7,6
946.54164133069,0,0,937.632426731943,2,1,933.393929279526,2,2,929.293501185028,2,3,926.634442455189,2,4,917.777935480752,2,5,909.58305075963,2,6,913.169309177328,3,1,897.271566463173,3,2,881.883536953189,3,3,871.902210205953,3,4,838.660707651946,3,5,807.94230258813,3,6,904.481777248695,4,1,884.607519154588,4,2,865.469234308554,4,3,853.106994450515,4,4,812.22682847773,4,5,774.842321044335,4,6,936.735423460809,5,1,932.134082654576,5,2,927.722663536159,5,3,924.883297904684,5,4,915.550523009261,5,5,907.091648138488,5,6,945.813959850089,6,1,945.466156361444,6,2,945.128776340272,6,3,944.909548022223,6,4,944.177171386432,6,5,943.497182571357,6,6,936.02087865382,7,1,931.087253870078,7,2,926.359197378335,7,3,923.317080999076,7,4,913.324115916857,7,5,904.276013390986,7,6
927.769220534691,0,0,918.283695787282,2,1,913.772261105312,2,2,909.408348836104,2,3,906.578645693076,2,4,897.154341346374,2,5,888.433461328864,2,6,891.795042549664,3,1,874.659386001644,3,2,858.073777120246,3,3,847.315870303032,3,4,811.488192715536,3,5,778.377666431426,3,6,882.579691116574,4,1,861.251681647361,4,2,840.728449511208,4,3,827.479321073567,4,4,783.708473965764,4,5,743.735068809696,4,6,917.6496423541,5,1,912.899344406824,5,2,908.343205769052,5,3,905.409411541593,5,4,895.756501154416,5,5,886.989023427146,5,6,927.025219102391,6,1,926.669345270973,6,2,926.323952347984,6,3,926.099413162257,6,4,925.348636346484,6,5,924.65052356195,6,6,916.92020180177,7,1,911.831220933026,7,2,906.952654710264,7,3,903.812557627905,7,4,893.488710477487,7,5,884.12342157331,7,6
909.288969962023,0,0,899.134980838797,2,1,894.312410961591,2,2,889.651761472331,2,3,886.631883906488,2,4,876.587075300577,2,5,867.3099260638,2,6,870.370731204929,3,1,851.85691367237,3,2,833.95302762127,3,3,822.348562362808,3,4,783.752368778754,3,5,748.157625383894,3,6,860.54164528184,4,1,837.588428059332,4,2,815.535228010148,4,3,801.316531128778,4,4,754.447735287826,4,5,711.794162875272,4,6,898.922037882855,5,1,894.054490326208,5,2,889.384579624978,5,3,886.376602353578,5,4,876.472303349938,5,5,867.462290559776,5,6,908.532079239281,6,1,908.169784729313,6,2,907.817986054436,6,3,907.589184280362,6,4,906.823534766816,6,5,906.110614403566,6,6,898.181051063622,7,1,892.969977254488,7,2,887.973332489008,7,3,884.756452120732,7,4,874.173589876469,7,5,864.560018468007,7,6
891.339157553167,0,0,880.455732369579,2,1,875.294113682699,2,2,870.310412545134,2,3,867.083671262078,2,4,856.365068773926,2,5,846.485974212172,2,6,849.313396543769,3,1,829.341484026891,3,2,810.040859275999,3,3,797.538454144305,3,4,756.000828604444,3,5,717.762110721397,3,6,838.819390534756,4,1,814.144162072475,4,2,790.470412967718,4,3,775.224980899179,4,4,725.076722965993,4,5,679.587981840365,4,6,880.78382612317,5,1,875.827441982523,5,2,871.07155389937,5,3,868.007611531116,5,4,857.914001216337,5,5,848.721436589683,5,6,890.572189217923,6,1,890.204834421464,6,2,889.847960983114,6,3,889.615767940704,6,4,888.838197607168,6,5,888.113275870786,6,6,880.034020794992,7,1,874.730529335867,7,2,869.644801827517,7,3,866.3701251991,7,4,855.592837802495,7,5,845.79323977011,7,6
873.456239780339,0,0,861.993077356738,2,1,856.553293335417,2,2,851.298510616725,2,3,847.894743256139,2,4,836.577791444362,2,5,826.129727952548,2,6,829.081786840236,3,1,807.962472179277,3,2,787.531817601514,3,3,774.285512836757,3,4,730.202126271104,3,5,689.504718659051,3,6,818.0739641764,4,1,792.050446620511,4,2,767.078231084584,4,3,750.992997841589,4,4,698.052680546804,4,5,649.972840894188,4,6,862.746159897743,5,1,857.717132908045,5,2,852.891105084434,5,3,849.781580758613,5,4,839.534093645195,5,5,830.193373951787,5,6,872.680957363864,6,1,872.309392485661,6,2,871.948274072134,6,3,871.713231840397,6,4,870.925570105004,6,5,870.190375288576,6,6,861.9892479924,7,1,856.610322857166,7,2,851.452101109002,7,3,848.130491606815,7,4,837.195780054782,7,5,827.245966632165,7,6
855.59801673936,0,0,843.65949376902,2,1,837.985854383549,2,2,832.499220063602,2,3,828.941814894417,2,4,817.09143073692,2,5,806.113800934649,2,6,809.411030566508,3,1,787.37515573046,3,2,766.020878789648,3,3,752.154840095513,3,4,705.876798555099,3,5,662.94422303214,3,6,797.991697684158,4,1,770.89336170482,4,2,744.866934962163,4,3,728.088938312719,4,4,672.775299850513,4,5,622.38041615714,4,6,844.761245464258,5,1,839.673218182671,5,2,834.790484783168,5,3,831.644235772565,5,4,821.273398085905,5,5,811.814590612188,5,6,854.815830010853,6,1,854.440738139596,6,2,854.076043739975,6,3,853.838590637081,6,4,853.042324749879,6,5,852.298274258746,6,6,843.998595543341,7,1,838.558514232058,7,2,833.341837737694,7,3,829.982540883668,7,4,818.922204036384,7,5,808.853400335557,7,6
837.727661234484,0,0,825.355919264403,2,1,819.468315053177,2,2,813.76905511179,2,3,810.070501767823,2,4,797.728691863212,2,5,786.261503964673,2,6,789.992078107297,3,1,767.163770511052,3,2,745.005054972189,3,3,730.596091150202,3,4,682.376436211605,3,5,637.438885542909,3,6,778.202020700036,4,1,750.171772154432,4,2,723.22861474121,4,3,705.846791747034,4,4,648.456551636972,4,5,596.02538230709,4,6,826.789316004481,5,1,821.654573113977,5,2,816.727274585355,5,3,813.552327700472,5,4,803.085928914068,5,5,793.536568439584,5,6,836.939851405745,6,1,836.561853580707,6,2,836.194191577423,6,3,835.954726302547,6,4,835.151209647837,6,5,834.399594186871,6,6,826.022174146647,7,1,820.533801086644,7,2,815.271363792614,7,3,811.882761740219,7,4,800.725754953043,7,5,790.566556310632,7,6
819.93062524224,0,0,807.168060663624,2,1,801.086712045651,2,2,795.194503424045,2,3,791.367654886565,2,4,778.578055214293,2,5,766.663439963476,2,6,770.925322059293,3,1,747.437158704207,3,2,724.602255919451,3,3,709.733552398921,3,4,659.849632333194,3,5,613.164517182263,3,6,758.804935470717,4,1,729.993613154828,4,2,702.279495921937,4,3,684.388482199318,4,4,625.23916496524,4,5,571.072235343327,4,6,808.928275506216,5,1,803.765105263287,5,2,798.81124472718,5,3,795.619459470379,5,4,785.098248113693,5,5,775.49816131755,5,6,819.139068560133,6,1,818.759072743697,6,2,818.389331547376,6,3,818.148435717104,6,4,817.339638739519,6,5,816.582331286285,6,6,808.158459509881,7,1,802.64092152473,7,2,797.351521877432,7,3,793.945981598043,7,4,782.734697560695,7,5,772.526391138958,7,6
802.480729480434,0,0,789.384988899908,2,1,783.137190770996,2,2,777.078434095881,2,3,773.140436723107,2,4,759.960571774712,2,5,747.652883193735,2,6,752.574600620209,3,1,728.602013108057,3,2,705.260633293665,3,3,690.042254591148,3,4,638.860852498839,3,5,590.768109210013,3,6,740.177728728244,4,1,710.783926167511,4,2,682.489841678158,4,3,664.213055103073,4,4,603.71469363752,4,5,548.192966154685,4,6,791.46712754008,5,1,786.30054433455,5,2,781.344314520637,5,3,778.151392399258,5,4,767.627890171787,5,5,758.026291603952,5,6,801.689119323354,6,1,801.30889178211,6,2,800.938785443433,6,3,800.697573266105,6,4,799.887221065113,6,5,799.127685141128,6,6,790.698221278884,7,1,785.178169911029,7,2,779.887542398645,7,3,776.481742921332,7,4,765.271831053354,7,5,755.066346347378,7,6
784.909229191815,0,0,771.583752142808,2,1,765.21814682149,2,2,759.039609394703,2,3,755.020660594091,2,4,741.550576225165,2,5,728.942088435779,2,6,734.715940447937,3,1,710.550593272495,3,2,686.984692430898,3,3,671.599360571218,3,4,619.728263615695,3,5,570.788951279605,3,6,722.138027751877,4,1,692.492936103606,4,2,663.9357925168,4,3,645.47701296074,4,4,584.299493759485,4,5,528.032672388907,4,6,773.962606621403,5,1,768.828527930805,5,2,763.903898680733,5,3,760.731466947671,5,4,750.27548921782,5,5,740.734051856685,5,6,784.125556393312,6,1,783.748889279602,6,2,783.382077904858,6,3,783.142917372469,6,4,782.338855888601,6,5,781.584274782877,6,6,773.202381580609,7,1,767.719270184262,7,2,762.464705288752,7,3,759.082374168273,7,4,747.950338971185,7,5,737.815106590686,7,6
767.210126463676,0,0,753.813734928582,2,1,747.404460921302,2,2,741.177030340949,2,3,737.12267371202,2,4,723.511771832141,2,5,710.737852881664,2,6,717.672116195359,3,1,693.761031846414,3,2,670.40209812053,3,3,655.129056991784,3,4,603.494585660534,3,5,554.559614740245,3,6,705.057686143301,4,1,675.665903277708,4,2,647.326302078443,4,3,628.993260488284,4,4,568.139600588931,4,5,512.02641791126,4,6,756.463086604012,5,1,751.421628967885,5,2,746.584955639696,5,3,743.46861748036,5,4,733.193436208395,5,5,723.809736586256,5,6,766.449445264853,6,1,766.083473937624,6,2,765.726838363537,6,3,765.494177757239,6,4,764.711123804784,6,5,763.97493665979,6,6,755.726154328358,7,1,750.346718791459,7,2,745.190770442789,7,3,741.871421925509,7,4,730.942936699553,7,5,720.986129306721,7,6
749.382850953659,0,0,736.116078378614,2,1,729.75633636934,2,2,723.568845949001,2,3,719.535996111824,2,4,705.969984889792,2,5,693.197337914502,2,6,701.702204617224,3,1,678.615555683772,3,2,656.013924625182,3,3,641.209312864642,3,4,590.992696554117,3,5,543.146782078848,3,6,689.230876898318,4,1,660.731369329222,4,2,633.216185986383,4,3,615.396497165783,4,4,556.123967591545,4,5,501.281301335266,4,6,739.015373312592,5,1,734.14749956604,5,2,729.474277070906,5,3,726.461509926252,5,4,716.516911761834,5,5,707.418162597398,5,6,748.666874771472,6,1,748.321892793229,6,2,747.985360729239,6,3,747.765618809238,6,4,747.024813222262,6,5,746.326424586489,6,6,738.32275055139,7,1,733.137435824243,7,2,728.164454313113,7,3,724.961140564309,7,4,714.403597101159,7,5,704.767370975138,7,6
731.568795218694,0,0,718.662801006136,2,1,712.461198658757,2,2,706.417947405263,2,3,702.473860675182,2,4,689.174828447305,2,5,676.606798132653,2,6,686.924969921312,3,1,665.226563205152,3,2,643.929377237322,3,3,629.948922225857,3,4,582.340360571891,3,5,536.692566219445,3,6,674.801739877882,4,1,647.836060763856,4,2,621.755531781916,4,3,604.839470264549,4,4,548.417197862446,4,5,495.977575444793,4,6,721.760145761987,5,1,717.146190094384,5,2,712.711151936221,5,3,709.848867391995,5,4,700.382417194598,5,5,691.693448772506,5,6,730.919768920805,6,1,730.606340775326,6,2,730.300114230567,6,3,730.099894469005,6,4,729.423235905175,6,5,728.782725171993,6,6,721.13327113104,7,1,716.232035774177,7,2,711.52571299851,7,3,708.490969336426,7,4,698.469602931594,7,5,689.29366320066,7,6
714.060860068319,0,0,701.664166534633,2,1,695.691516746912,2,2,689.861204230149,2,3,686.050570245134,2,4,673.168498585982,2,5,660.946121241917,2,6,673.113224798509,3,1,653.12604932431,3,2,633.451992454442,3,3,620.505816910079,3,4,576.226587339675,3,5,533.477299729287,3,6,661.465029648475,4,1,636.401210812624,4,2,612.107965566529,4,3,596.322523455555,4,4,543.498038459048,4,5,494.143610581084,4,6,704.915936654532,5,1,700.602752258649,5,2,696.449422850367,5,3,693.76492172157,5,4,684.862498881214,5,5,676.656196718614,5,6,713.492063381617,6,1,713.216535909409,6,2,712.946771356578,6,3,712.770074149971,6,4,712.17092667401,6,5,711.600702444076,6,6,704.367472751118,7,1,699.802794382259,7,2,695.411852345644,7,3,692.576222353737,7,4,683.186987824185,7,5,674.552543230238,7,6
696.413558937797,0,0,684.517413404493,2,1,678.771552284881,2,2,673.153429840358,2,3,669.476514560359,2,4,657.016962791729,2,5,645.152620019568,2,6,659.071628992462,3,1,640.767993429761,3,2,622.700659188355,3,3,610.783945051649,3,4,569.854361844128,3,5,530.078968476286,3,6,647.881439938263,4,1,624.679366279301,4,2,602.141992990788,4,3,587.470927925597,4,4,538.215771842787,4,5,491.959899331314,4,6,687.924470877091,5,1,683.908524738213,5,2,680.033692489398,5,3,677.525026424976,5,4,669.181133204961,5,5,661.454220541865,5,6,695.923697234889,6,1,695.685539045904,6,2,695.451780396481,6,3,695.298342788893,6,4,694.776038121581,6,5,694.275810004231,6,6,687.452915916532,7,1,683.220482758151,7,2,679.140919927489,7,3,676.501924812872,7,4,667.737463624279,7,5,659.639404704392,7,6
678.641337803515,0,0,667.160467575903,2,1,661.604257379475,2,2,656.164644633865,2,3,652.600842261122,2,4,640.50267989119,2,5,628.951076612675,2,6,644.318108200306,3,1,627.436375469821,3,2,610.734640141782,3,3,599.697769999595,3,4,561.661857328398,3,5,524.504735280245,3,6,633.501623502413,4,1,611.863105954851,4,2,590.806951950955,4,3,577.079737362201,4,4,530.871856603249,4,5,487.300319535749,4,6,670.714499211724,5,1,666.954166878224,5,2,663.319407106694,5,3,660.962653011842,5,4,653.103491292523,5,5,645.796237733593,5,6,678.217128269795,6,1,678.010133598017,6,2,677.806458119951,6,3,677.672486132554,6,4,677.214693001465,6,5,676.773550590828,6,6,670.306735426433,7,1,666.358903502202,7,2,662.546611787166,7,3,660.076718271448,7,4,651.851653782943,7,5,644.220187441658,7,6
660.759667139694,0,0,649.597440881972,2,1,644.188267513903,2,2,638.888122271721,2,3,635.413308744909,2,4,623.603380077549,2,5,612.307517499175,2,6,628.773265514955,3,1,613.003814481894,3,2,597.378229302495,3,3,587.039188228962,3,4,551.326512511036,3,5,516.316052055933,3,6,618.239113053468,4,1,597.817675972977,4,2,577.921435561747,4,3,564.937295005741,4,4,521.153624954816,4,5,479.75775854997,4,6,653.276030382293,5,1,649.718397932224,5,2,646.274857688112,5,3,644.039585170356,5,4,636.571096592049,5,5,629.60689604967,5,6,660.383899959749,6,1,660.199984285018,6,2,660.018645586685,6,3,659.899159556224,6,4,659.489581442533,6,5,659.092926134896,6,6,652.915181367933,7,1,649.191337425982,7,2,645.590222925243,7,3,643.25441635684,7,4,635.460076048126,7,5,628.206020686896,7,6
642.949851054938,0,0,632.036546631368,2,1,626.743703068515,2,2,621.554909355002,2,3,618.151717626021,2,4,606.57735418826,2,5,595.496108559944,2,6,612.785433382507,3,1,597.89318469696,3,2,583.123061461526,3,3,573.342535651646,3,4,539.513009753541,3,5,506.279576091836,3,6,602.469653984003,4,1,583.0060130089,4,2,564.029223030617,4,3,551.63786481413,4,4,509.811583627352,4,5,470.209118800199,4,6,635.81117508508,5,1,632.412631614667,5,2,629.120074562094,5,3,626.981232332908,5,4,619.82602285447,5,5,613.141828728596,5,6,642.608081530186,6,1,642.440442214646,6,2,642.274910390233,6,3,642.165705947818,6,4,641.790540961751,6,5,641.42594063398,6,6,635.483123903883,7,1,631.933236037142,7,2,628.49703661251,7,3,626.266457919591,7,4,618.813351907113,7,5,611.863316200514,7,6
